Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
HPQ,HP Inc.,32.73,-8.9,65.0,26.66,22.92,16.18,14.13,22.71–24.70 ·100,24.48–26.02 ·80,23.7056,,—,False,{},40,23,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,32
ANTO.L,Antofagasta plc,3779.0,-15.2,44.0,3803.27,3071.0,1243.26,1100.65,753.08–1001.15 ·100,1607.57–1800.51 ·53,877.1141,,—,False,{},100,23,9/10,9,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Metalli & miniere,metalli_minere,66.0,,24
PRU,"Prudential Financial, Inc.",118.48,-4.2,48.0,116.4,82.0,74.87,61.11,95.67–102.11 ·100,81.17–85.20 ·44,98.8858,,—,False,{},40,23,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,28
CCEP,Coca-Cola Europacific Partners PLC,102.88,-7.9,39.0,105.69,68.45,64.3,35.47,85.66–92.30 ·100,44.39–47.34 ·30,88.979,,—,False,{},80,23,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,21
GS,"The Goldman Sachs Group, Inc.",1019.77,-11.1,57.0,1047.11,812.28,451.31,315.15,279.17–345.46 ·100,146.58–212.87 ·93,312.3126,,—,False,{},60,22,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,27
DTG.DE,Daimler Truck Holding AG,44.14,-11.0,40.0,44.77,38.26,37.04,35.65,33.71–35.04 ·100,25.53–26.41 ·74,34.3744,,—,False,{},40,22,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,17
GWW,"W.W. Grainger, Inc.",1271.49,-9.1,44.0,1335.74,701.84,485.46,331.34,145.81–218.98 ·100,228.13–292.15 ·71,182.3962,,—,False,{},100,22,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,17
BAC,Bank of America Corporation,62.56,-3.0,59.0,60.6,34.39,28.03,18.99,23.33–27.11 ·100,11.16–13.68 ·53,25.2234,,—,False,{},40,22,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,27
JPM,JPMorgan Chase & Co.,353.56,-3.2,53.0,343.94,296.77,127.4,86.08,126.30–142.95 ·100,78.74–93.01 ·91,134.6276,,—,False,{},60,22,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,27
FDX,FedEx Corporation,311.8,-8.1,38.0,319.88,199.44,183.32,141.55,181.06–200.37 ·100,163.90–181.06 ·74,190.7144,,—,False,{},60,22,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,17
SJM,The J. M. Smucker Company,121.07,-8.5,45.0,118.2,108.69,107.14,104.47,97.62–104.91 ·100,104.10–110.58 ·81,101.2671,,—,False,{},60,22,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,20
HSIC,"Henry Schein, Inc.",87.3,-3.9,44.0,86.49,77.58,73.71,72.14,67.76–72.00 ·100,71.47–74.65 ·74,69.8834,,—,False,{},60,22,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,27
HSBA.L,HSBC Holdings plc,1549.8,-3.0,58.0,1507.75,725.88,675.2,643.4,581.08–652.65 ·100,491.62–554.24 ·42,616.866,,—,False,{},40,22,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,27
STAN.L,Standard Chartered PLC,2271.0,-0.9,65.0,2154.69,1630.38,1397.25,741.24,598.80–710.46 ·100,696.50–766.28 ·59,654.6287,,—,False,{},40,22,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,27
AV.L,Aviva plc,711.4,-3.5,46.0,692.07,629.73,474.47,439.15,381.51–419.51 ·100,470.19–499.75 ·63,400.5092,,—,False,{},40,22,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,27
ANET,"Arista Networks, Inc.",188.99,-10.2,55.0,180.37,165.75,133.83,50.43,8.92–20.21 ·100,27.26–35.73 ·41,14.5673,,—,False,{},80,22,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,31
TRV,"The Travelers Companies, Inc.",367.56,-7.2,55.0,352.92,255.51,202.13,189.46,152.18–169.69 ·100,97.14–114.65 ·82,160.9314,,—,False,{},100,21,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,26
MS,Morgan Stanley,212.66,-6.4,59.0,216.56,95.07,87.06,64.9,70.55–83.92 ·100,30.45–43.82 ·93,77.2372,,—,False,{},60,21,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,26
ALL,The Allstate Corporation,251.79,-8.1,48.0,250.21,180.02,136.76,79.86,98.12–110.58 ·100,108.80–117.70 ·68,104.3492,,—,False,{},100,21,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,26
NXT.L,NEXT plc,15075.0,-4.1,45.0,14953.57,9851.83,8419.29,6823.21,6181.11–7089.65 ·100,5373.52–6282.06 ·83,6635.3776,,—,False,{},80,21,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,14
ERF.PA,Eurofins Scientific SE,71.16,-3.9,41.0,69.41,63.77,53.56,45.77,58.64–63.34 ·100,54.73–59.42 ·97,60.9887,,—,False,{},80,21,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,26
ADM.L,Admiral Group plc,3834.0,-7.1,39.0,3724.4,3196.93,2713.47,2132.34,1983.30–2184.30 ·100,3122.28–3233.94 ·55,2083.8011,,—,False,{},40,20,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,25
HIG,"The Hartford Insurance Group, Inc.",136.8,-5.7,51.0,137.12,82.6,75.95,38.37,61.51–69.14 ·100,31.94–38.62 ·74,65.3228,,—,False,{},100,20,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,25
COR,"Cencora, Inc.",320.95,-13.8,56.0,306.56,225.47,197.94,159.54,55.65–77.61 ·100,216.71–238.67 ·65,66.6316,,—,False,{},60,20,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,25
PFG,"Principal Financial Group, Inc.",114.96,-3.0,63.0,111.08,69.4,65.59,41.63,70.78–77.08 ·100,76.29–81.80 ·85,73.9275,,—,False,{},80,20,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,25
BMY,Bristol-Myers Squibb Company,63.75,-6.4,41.0,61.23,50.17,50.29,45.39,43.05–46.64 ·100,54.62–57.41 ·51,44.8447,,—,False,{},80,20,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,25
AMP,"Ameriprise Financial, Inc.",553.53,-3.0,54.0,514.21,319.1,149.19,129.46,110.76–137.04 ·100,91.98–114.51 ·86,123.8961,,—,False,{},100,20,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,25
WMB,"The Williams Companies, Inc.",72.82,-7.6,54.0,73.67,34.36,26.67,24.6,15.04–19.60 ·100,25.19–28.74 ·56,17.319,,—,False,{},60,20,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,—,,,,31
CA.PA,Carrefour SA,16.53,-0.7,65.0,15.98,13.31,13.59,13.44,11.57–12.39 ·100,11.06–11.67 ·69,11.9797,,—,False,{},40,20,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,18
AIZ,"Assurant, Inc.",280.97,-6.5,50.0,277.67,249.27,213.84,160.38,110.70–124.30 ·100,79.62–85.45 ·37,117.4969,,—,False,{},100,20,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,25
MSI,"Motorola Solutions, Inc.",463.88,-6.3,41.0,439.19,365.91,264.4,213.79,48.48–61.52 ·100,19.14–28.92 ·76,55.0033,,—,False,{},80,20,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,29
C,Citigroup Inc.,138.5,-4.4,78.0,136.67,103.51,57.61,40.2,36.98–44.46 ·100,54.73–61.27 ·68,40.7194,,—,False,{},40,20,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,25
BAS.DE,BASF SE,51.76,-4.1,51.0,49.91,42.2,40.94,40.67,39.08–41.48 ·100,37.02–39.08 ·63,40.2818,,—,False,{},60,20,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,21
MT.AS,ArcelorMittal S.A.,64.1,-4.7,57.0,59.49,22.17,19.44,18.71,21.34–25.17 ·100,19.64–21.34 ·32,23.2533,,—,False,{},40,20,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Metalli & miniere,metalli_minere,66.0,,21
MSFT,Microsoft Corporation,492.44,-8.4,57.0,424.02,440.07,318.21,286.93,391.86–420.62 ·100,18.05–28.84 ·33,406.2399,,—,False,{},100,20,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,29
SDLF.L,Standard Life plc,924.64,-3.0,51.0,890.72,806.72,613.77,624.76,497.33–536.99 ·100,633.93–673.59 ·84,517.161,,—,False,{},40,20,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,25
ADM,Archer-Daniels-Midland Company,86.91,0.0,65.0,80.08,63.89,59.22,48.7,55.09–58.55 ·100,31.82–34.79 ·68,56.8221,,—,False,{},60,20,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,18
IMI.L,IMI plc,3020.0,-4.1,45.0,2992.92,1796.58,1386.86,1283.19,1685.11–1860.47 ·100,1061.63–1217.50 ·67,1772.7889,,—,False,{},100,20,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,15
COP,ConocoPhillips,137.04,-0.1,56.0,118.09,94.86,84.82,78.37,88.16–94.81 ·100,100.63–107.29 ·85,91.4869,,—,False,{},80,19,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,30
G1A.DE,GEA Group Aktiengesellschaft,64.15,-5.2,40.0,62.78,39.0,32.54,29.7,33.44–36.40 ·100,30.06–32.59 ·97,34.9196,,—,False,{},100,19,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,14
SMT.L,Scottish Mortgage Ord,1481.5,-4.1,55.0,1418.65,730.16,719.91,702.28,862.80–913.18 ·100,651.20–711.66 ·99,887.9938,,—,False,{},0,19,—,0,—,,—,—,,,nd,—,,,,19
AAL.L,Anglo American plc,3951.0,-8.2,44.0,3873.16,2729.74,2630.97,1957.83,2083.34–2270.73 ·100,2239.50–2395.65 ·80,2177.0345,,—,False,{},80,19,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,—,,,,20
PFE,Pfizer Inc.,27.65,-4.7,48.0,25.51,24.01,28.04,27.77,22.57–24.55 ·100,24.84–26.25 ·52,23.5633,,—,False,{},80,19,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,24
WELL,Welltower Inc.,235.71,-6.1,47.0,232.07,104.57,87.84,74.66,67.03–81.55 ·100,42.82–54.11 ·58,74.2884,,—,False,{},80,18,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,16
INCY,Incyte Corporation,123.28,-5.1,42.0,118.03,82.99,79.57,62.94,58.40–67.48 ·100,71.51–76.55 ·40,62.94,,—,False,{},100,18,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,23
PM,Philip Morris International Inc.,189.77,-5.2,47.0,186.73,161.68,103.43,74.72,77.40–87.73 ·100,51.59–61.92 ·58,82.566,,—,False,{},60,18,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,16
MCK,McKesson Corporation,880.86,-11.3,62.0,832.81,728.24,403.34,182.67,112.78–164.35 ·100,164.35–190.14 ·25,138.5654,,—,False,{},40,18,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,23
MRK,"Merck & Co., Inc.",144.71,-7.5,43.0,133.44,100.03,86.11,57.53,74.99–83.77 ·100,60.36–67.19 ·77,79.3786,,—,False,{},40,18,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,23
CVX,Chevron Corporation,212.76,-0.5,62.0,187.62,140.68,131.25,123.65,141.63–150.47 ·100,134.05–142.89 ·85,146.0483,,—,False,{},80,18,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,29
ALV.DE,Allianz SE,443.7,-2.1,53.0,428.38,214.42,198.01,116.35,141.57–158.96 ·100,115.49–132.88 ·81,150.2662,,—,False,{},100,18,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,23
SHEL.L,Shell plc,3535.0,-1.3,68.0,3231.83,2283.02,2179.9,2188.56,2306.19–2481.43 ·100,2456.39–2581.56 ·71,2393.8065,,—,False,{},80,18,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,29
ABBV,AbbVie Inc.,255.0,-4.1,42.0,249.12,211.83,138.24,129.98,123.71–138.58 ·100,176.59–184.85 ·53,131.1447,,—,False,{},60,18,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,23
TRGP,Targa Resources Corp.,291.91,-3.4,40.0,276.13,100.75,84.48,61.55,25.55–41.80 ·100,60.09–72.27 ·57,33.6745,,—,False,{},80,17,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,—,,,,28
DE,Deere & Company,677.94,-2.9,68.0,621.87,429.22,369.2,140.07,343.33–384.63 ·100,58.79–77.15 ·64,363.9787,,—,False,{},60,17,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,12
GLEN.L,Glencore plc,597.1,-5.1,50.0,552.13,414.21,350.4,325.27,279.95–314.11 ·100,356.83–382.45 ·69,297.0308,,—,False,{},60,17,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,—,,,,18
BEN,Franklin Templeton Inc.,33.66,-5.9,47.0,33.63,30.98,22.82,22.65,21.34–22.73 ·100,19.75–21.14 ·86,22.037,,—,False,{},60,17,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,22
MET,"MetLife, Inc.",96.78,-3.2,60.0,92.78,57.59,47.04,37.51,74.35–80.05 ·100,31.33–36.39 ·82,77.2011,,—,False,{},20,17,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,22
FCX,Freeport-McMoRan Inc.,71.21,-10.9,50.0,66.83,36.25,23.76,24.01,35.54–39.65 ·100,8.31–12.42 ·86,37.5947,,—,False,{},60,17,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Metalli & miniere,metalli_minere,66.0,,18
CBK.DE,Commerzbank AG,42.51,-0.3,72.0,38.8,10.53,9.02,9.27,4.28–6.90 ·100,8.21–10.83 ·94,5.5872,,—,False,{},40,17,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,22
TGT,Target Corporation,155.73,-8.3,47.0,145.56,118.21,113.98,129.54,84.19–97.07 ·100,114.24–124.26 ·64,90.6272,,—,False,{},60,17,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,15
CF,"CF Industries Holdings, Inc.",135.11,-3.0,63.0,119.23,112.69,78.18,37.14,71.92–80.07 ·100,21.20–27.54 ·51,75.9977,,—,False,{},100,17,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,—,,,,18
RWE.DE,RWE Aktiengesellschaft,60.12,-1.1,71.0,56.95,33.29,25.06,20.94,27.60–30.89 ·100,34.17–36.73 ·53,29.2458,,—,False,{},20,17,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,9
NTRS,Northern Trust Corporation,187.19,-1.8,64.0,181.73,134.84,94.51,86.15,75.48–84.66 ·100,72.04–76.63 ·44,80.0709,,—,False,{},60,17,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,22
JNJ,Johnson & Johnson,266.35,-4.3,50.0,256.02,160.57,156.99,137.28,140.90–154.41 ·100,152.72–161.16 ·40,147.654,,—,False,{},100,17,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,22
VLO,Valero Energy Corporation,385.43,-0.9,81.0,303.65,118.75,108.41,51.95,113.44–136.57 ·100,31.21–49.20 ·67,125.004,,—,False,{},100,16,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,27
DB1.DE,Deutsche Börse AG,278.4,-4.4,45.0,263.62,169.58,124.4,99.88,117.98–134.45 ·100,147.25–160.06 ·79,126.2128,,—,False,{},100,16,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,21
T,AT&T Inc.,25.55,-10.1,55.0,22.76,20.89,19.79,18.6,14.60–16.05 ·100,13.96–14.60 ·37,15.3271,,—,False,{},80,16,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Telecomunicazioni,telecom,,,15
AAPL,Apple Inc.,326.57,-3.9,65.0,309.35,213.44,160.95,43.42,6.90–27.41 ·100,34.25–52.49 ·44,17.1561,,—,False,{},100,16,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,—,,,,25
CAH,"Cardinal Health, Inc.",236.02,-5.1,59.0,233.41,198.17,120.62,58.67,39.63–54.43 ·100,37.99–41.27 ·16,47.0287,,—,False,{},40,16,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,21
MA,Mastercard Incorporated,565.37,-5.7,45.0,544.91,417.55,399.88,372.62,337.45–361.07 ·100,325.64–341.39 ·60,349.2638,,—,False,{},80,16,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,21
IBKR,"Interactive Brokers Group, Inc.",89.42,-8.8,49.0,91.92,67.51,59.82,52.84,16.54–21.67 ·100,15.25–17.18 ·35,19.103,,—,False,{},60,16,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,21
SOLV,Solventum Corporation,87.65,-5.2,45.0,82.92,77.91,75.13,73.02,72.26–74.86 ·100,74.54–75.84 ·41,73.5606,,—,False,{},60,16,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,21
NWSA,News Corporation,29.38,-5.5,48.0,27.49,24.43,22.42,19.07,25.29–26.41 ·100,26.25–26.73 ·40,25.8489,,—,False,{},80,16,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,15
MPC,Marathon Petroleum Corporation,392.42,-1.8,77.0,314.94,104.97,90.98,56.99,21.86–43.00 ·100,40.36–61.51 ·99,32.4298,,—,False,{},80,15,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,26
HUM,Humana Inc.,400.73,-2.1,67.0,383.68,306.65,345.64,259.93,246.63–267.90 ·100,232.45–250.18 ·91,257.2669,,—,False,{},60,15,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,20
NEM,Newmont Corporation,126.14,-6.5,48.0,107.67,66.75,55.65,46.5,35.75–43.14 ·100,49.70–56.26 ·57,39.4447,,—,False,{},100,15,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Metalli & miniere,metalli_minere,66.0,,16
GEN,Gen Digital Inc.,29.97,-4.6,63.0,27.08,24.64,21.68,14.45,18.50–19.96 ·100,23.62–25.08 ·93,19.2339,,—,False,{},80,14,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,23
IQV,IQVIA Holdings Inc.,257.3,-5.3,52.0,222.86,202.95,189.61,197.9,154.67–167.77 ·100,203.77–210.32 ·61,161.2183,,—,False,{},80,14,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,19
BGEO.L,Lion Finance Group PLC,13650.0,-0.3,68.0,12148.06,4865.13,2976.95,2792.73,1192.85–1834.30 ·100,3392.10–4033.54 ·73,1513.5729,,—,False,{},40,14,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,19
CCC.L,Computacenter plc,5226.68,-7.8,54.0,4719.6,4311.69,2596.81,2502.85,2135.96–2418.06 ·100,2377.76–2619.56 ·70,2277.0122,,—,False,{},80,13,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,22
BNY,The Bank of New York Mellon Corporation,162.59,-1.4,66.0,154.46,114.6,86.66,57.46,35.21–44.54 ·100,28.99–33.13 ·21,39.8716,,—,False,{},40,13,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,18
VRSN,"VeriSign, Inc.",288.85,-6.5,62.0,274.83,200.9,167.88,128.35,194.56–212.41 ·100,176.71–190.59 ·67,203.4814,,—,False,{},60,13,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,22
MO,"Altria Group, Inc.",68.79,-8.2,58.0,69.57,53.33,42.25,40.51,32.31–36.16 ·100,29.42–31.35 ·22,34.2344,,—,False,{},60,13,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,11
EXPD,"Expeditors International of Washington, Inc.",189.32,-0.9,58.0,175.32,158.63,111.88,69.02,111.47–120.71 ·100,108.01–112.63 ·46,116.0907,,—,False,{},100,13,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,8
V,Visa Inc.,367.21,-4.4,51.0,355.93,246.66,231.42,175.11,194.87–209.93 ·100,214.95–224.98 ·64,202.4011,,—,False,{},100,12,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,17
GILD,"Gilead Sciences, Inc.",144.81,-5.9,53.0,134.21,107.87,67.15,58.77,49.42–58.09 ·100,66.76–75.43 ·66,53.7544,,—,False,{},60,12,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,17
