Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
KMI,"Kinder Morgan, Inc.",31.85,-6.3,48.0,31.78,18.26,17.39,15.19,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,21,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,—,,,,29
HLT,Hilton Worldwide Holdings Inc.,315.01,-10.0,45.0,329.68,165.12,118.26,108.67,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,20,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,17
BALL,Ball Corporation,63.85,-4.8,64.0,60.99,25.71,19.81,19.8,0.06–3.85 ·60,6.13–12.20 ·48,1.9577,,—,60,20,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,17
CF,"CF Industries Holdings, Inc.",138.63,0.0,84.0,116.26,78.05,37.11,27.56,14.23–29.07 ·61,5.10–15.37 ·47,21.6515,,—,100,20,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,—,,,,25
APD,"Air Products and Chemicals, Inc.",309.47,-4.8,55.0,294.13,253.23,89.39,82.02,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,20,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,25
LLY,Eli Lilly and Company,1163.39,-9.1,42.0,1176.76,954.8,774.41,128.11,0.51–167.83 ·60,—,84.1656,,—,80,20,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,28
HSIC,"Henry Schein, Inc.",90.93,0.0,55.0,85.69,37.14,36.14,34.24,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,20,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,28
CTVA,"Corteva, Inc.",90.33,0.0,92.0,81.27,76.3,72.78,53.2,50.43–57.38 ·72,22.62–27.83 ·68,53.906,,—,60,20,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,—,,,,25
DLTR,"Dollar Tree, Inc.",133.04,-5.8,55.0,123.47,53.49,47.42,44.36,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,20,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,25
J,Jacobs Solutions Inc.,147.41,-9.4,59.0,133.01,55.24,44.56,44.23,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,20,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,20
ECL,Ecolab Inc.,281.81,-8.1,57.0,276.4,209.26,89.71,70.91,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,20,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,25
DBK.DE,Deutsche Bank Aktiengesellschaft,34.88,-0.1,67.0,31.75,11.85,10.62,14.4,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,19,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,27
SLB,SLB N.V.,58.0,-3.5,70.0,50.65,43.05,38.77,36.03,47.91–54.06 ·64,37.65–43.12 ·59,50.9871,,—,80,19,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,27
EXPD,"Expeditors International of Washington, Inc.",186.74,-2.2,49.0,173.48,111.86,45.86,40.28,17.61–44.65 ·61,0.11–16.02 ·50,31.1267,,—,100,19,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,19
V,Visa Inc.,378.4,-1.5,62.0,352.83,246.58,231.43,91.53,9.75–53.14 ·61,186.38–211.17 ·16,31.4456,,—,100,19,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,27
CCEP,Coca-Cola Europacific Partners PLC,108.28,-3.1,54.0,104.82,29.24,23.02,22.73,1.10–15.55 ·60,20.97–33.61 ·20,8.3235,,—,80,19,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,24
SCHW,The Charles Schwab Corporation,108.8,-4.3,48.0,100.15,32.12,31.55,31.13,4.76–21.59 ·60,0.09–3.83 ·16,13.179,,—,60,19,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,27
SMT.L,Scottish Mortgage Investment Trust PLC,1465.0,-5.2,59.0,1424.02,678.39,627.82,532.13,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,80,18,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,26
PUB.PA,Publicis Groupe S.A.,99.38,-4.5,48.0,91.73,83.65,32.52,31.6,10.38–24.53 ·60,34.75–48.11 ·36,17.4559,,—,100,18,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,18
ABNB,"Airbnb, Inc.",182.85,-4.0,47.0,160.64,135.76,132.55,134.62,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,18,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,15
HAL,Halliburton Company,37.59,-12.2,77.0,34.6,27.68,24.75,25.7,20.78–28.90 ·61,3.10–5.97 ·18,24.8379,,—,80,18,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,26
WAT,Waters Corporation,410.0,-2.7,48.0,382.82,122.14,115.34,109.15,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,18,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,26
ALV.DE,Allianz SE,449.2,-0.8,61.0,423.07,96.55,73.27,73.99,22.03–58.25 ·60,112.57–156.03 ·16,40.1401,,—,100,17,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,25
CAH,"Cardinal Health, Inc.",244.94,0.0,69.0,231.06,57.3,48.03,44.1,10.69–37.19 ·60,35.15–65.73 ·41,23.9415,,—,40,17,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,25
VTR,"Ventas, Inc.",92.48,-8.0,68.0,90.21,52.03,43.36,40.78,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,17,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,17
DRI,"Darden Restaurants, Inc.",220.95,-3.0,47.0,207.91,129.45,66.41,51.82,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,17,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,14
MA,Mastercard Incorporated,588.47,-1.9,63.0,537.99,399.86,115.34,87.21,3.97–63.11 ·60,314.42–373.55 ·16,33.5407,,—,80,17,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,25
WELL,Welltower Inc.,240.24,-4.3,67.0,229.73,104.53,87.49,68.21,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,17,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,17
SOLV,Solventum Corporation,92.73,0.0,77.0,82.13,77.44,74.92,72.86,72.32–75.60 ·91,69.41–71.96 ·67,73.9625,,—,60,17,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,25
HUM,Humana Inc.,402.67,-1.6,64.0,381.31,300.63,134.95,117.62,1.69–81.27 ·60,227.16–262.52 ·18,41.4795,,—,60,17,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,25
BKR,Baker Hughes Company,64.24,-7.1,56.0,59.15,33.17,27.7,27.45,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,17,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,25
ERF.PA,Eurofins Scientific SE,72.78,-1.8,63.0,68.29,33.73,32.49,27.62,0.17–7.02 ·60,54.97–63.78 ·25,3.5942,,—,80,16,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,24
ADM.L,Admiral Group plc,3934.0,-4.7,59.0,3682.06,1956.52,1754.27,1701.92,782.60–1312.44 ·61,1842.29–2153.96 ·38,1047.5212,,—,40,16,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,24
HNR1.DE,Hannover Rück SE,260.2,-3.8,72.0,246.72,171.98,69.48,44.6,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,16,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,24
A,"Agilent Technologies, Inc.",151.13,-4.9,55.0,139.03,54.8,42.62,40.81,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,16,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,24
BBY,"Best Buy Co., Inc.",87.78,-6.9,54.0,81.71,29.14,27.88,23.44,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,15,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,12
TMO,Thermo Fisher Scientific Inc.,606.39,-5.0,55.0,545.07,174.69,162.71,160.81,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,15,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,23
NWS,News Corporation,34.47,-2.4,66.0,30.9,26.65,24.03,20.25,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,15,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,15
CCC.L,Computacenter plc,5315.0,-6.3,70.0,4617.87,2575.48,2488.72,1646.22,130.51–921.87 ·60,2411.48–2551.13 ·22,526.1878,,—,80,15,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,17
EL,The Estée Lauder Companies Inc.,101.67,-14.1,70.0,88.58,85.67,93.23,64.33,5.79–31.11 ·60,78.93–93.00 ·25,18.4526,,—,40,15,6/10,6,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,20
RVTY,"Revvity, Inc.",130.46,0.0,71.0,113.39,55.59,52.44,43.24,10.17–28.37 ·60,0.25–11.83 ·35,19.2696,,—,80,15,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,23
SHEL.L,Shell plc,3443.0,-3.9,64.0,3199.26,2278.42,2170.73,2095.69,2188.97–2503.49 ·69,1604.87–1919.38 ·49,2346.2286,,—,80,15,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,23
DB1.DE,Deutsche Börse AG,278.9,-4.2,60.0,260.2,169.33,79.13,71.49,18.41–52.20 ·60,49.79–71.52 ·19,35.3056,,—,100,15,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,23
KO,The Coca-Cola Company,88.9,-3.4,56.0,84.51,29.43,24.86,21.01,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,14,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,19
HSX.L,Hiscox Ltd,1862.0,-1.9,68.0,1816.93,1164.2,827.32,823.62,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,14,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,22
RSG,"Republic Services, Inc.",223.65,-12.1,67.0,215.07,67.4,54.45,53.63,4.09–31.14 ·60,122.68–128.92 ·17,17.6151,,—,80,14,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,14
BG,Bunge Global SA,122.33,-6.3,69.0,113.07,82.7,61.01,61.11,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,14,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,19
ADM,Archer-Daniels-Midland Company,85.45,-1.5,66.0,79.5,35.16,30.11,23.55,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,14,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,19
SJM,The J. M. Smucker Company,132.56,0.0,78.0,116.85,86.75,78.33,77.98,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,14,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,19
NWSA,News Corporation,30.77,-1.3,74.0,27.28,24.47,22.46,19.09,10.84–12.97 ·64,12.77–14.51 ·55,11.9008,,—,80,14,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,14
AAPL,Apple Inc.,326.11,-4.0,74.0,307.16,160.98,12.3,10.97,0.04–47.27 ·60,—,23.6556,,—,100,14,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,—,,,,16
DGX,Quest Diagnostics Incorporated,241.94,-1.2,60.0,221.24,137.7,63.35,60.53,24.75–50.94 ·61,14.67–26.76 ·22,37.8448,,—,80,13,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,21
TGT,Target Corporation,164.58,-3.1,61.0,143.25,55.42,44.9,39.37,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,12,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,17
OKE,"ONEOK, Inc.",95.79,-10.6,61.0,89.74,62.31,55.97,47.95,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,12,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,—,,,,20
VEEV,Veeva Systems Inc.,279.29,-8.8,64.0,204.2,183.88,216.7,202.73,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,12,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,20
BAS.DE,BASF SE,53.38,-1.1,73.0,49.55,36.67,25.06,22.9,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,12,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,17
MDT,Medtronic plc,93.3,-9.2,58.0,84.76,51.92,51.05,35.7,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,80,12,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,20
FOX,Fox Corporation,60.68,-10.0,59.0,50.98,53.97,48.32,36.82,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,12,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,12
DVN,Devon Energy Corporation,49.04,-5.1,74.0,44.11,38.53,35.52,33.07,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,,—,80,11,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,19
T,AT&T Inc.,26.21,-7.8,76.0,22.6,12.58,12.42,12.34,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,11,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,11
BDX,"Becton, Dickinson and Company",189.58,-1.3,64.0,161.89,96.71,90.34,62.77,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,11,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,19
BGEO.L,Lion Finance Group PLC,13360.0,-1.1,64.0,11916.3,4846.17,2965.25,2553.97,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,10,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,18
TTE.PA,TotalEnergies SE,78.3,-2.0,63.0,72.61,24.88,23.11,21.09,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,10,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,18
IQV,IQVIA Holdings Inc.,264.11,0.0,75.0,215.9,198.32,188.22,197.57,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,10,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,18
LH,Labcorp Holdings Inc.,335.19,-1.0,64.0,295.36,209.37,88.25,85.98,44.29–85.91 ·61,13.77–47.07 ·51,65.1007,,—,80,10,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,18
FANG,"Diamondback Energy, Inc.",203.99,-3.5,56.0,191.55,137.67,122.31,110.02,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,9,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,17
CRL,"Charles River Laboratories International, Inc.",288.12,-3.5,56.0,241.46,226.88,210.26,95.51,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,9,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,17
FOXA,Fox Corporation,67.96,-10.3,65.0,57.49,59.69,52.03,39.56,28.04–36.22 ·72,55.31–56.22 ·34,32.134,,—,80,9,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,9
NEM,Newmont Corporation,124.6,-7.8,61.0,105.41,46.41,39.58,36.28,23.37–42.47 ·61,12.77–22.31 ·20,32.9219,,—,100,9,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Metalli & miniere,metalli_minere,52.0,,14
JNJ,Johnson & Johnson,274.81,0.0,64.0,253.31,56.6,49.53,49.34,9.20–48.11 ·60,0.04–11.49 ·46,28.6545,,—,100,8,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,16
BMY,Bristol-Myers Squibb Company,67.36,-0.8,62.0,60.57,27.09,25.95,25.52,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,8,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,16
MSI,"Motorola Solutions, Inc.",481.17,-2.8,61.0,434.06,83.36,64.46,64.4,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,7,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,9
XOM,ExxonMobil Holdings Corporation,163.64,-3.3,60.0,148.55,97.81,87.31,80.46,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,7,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,15
AV.L,Aviva plc,731.4,-0.8,65.0,681.26,625.49,415.28,465.43,357.77–448.01 ·63,457.03–547.28 ·50,402.8897,,—,40,6,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,14
ABBV,AbbVie Inc.,260.19,-2.2,61.0,247.3,211.31,137.93,129.68,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,6,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,14
BIIB,Biogen Inc.,223.51,0.0,66.0,205.26,120.48,112.34,107.59,28.10–67.73 ·60,0.35–28.10 ·17,47.9168,,—,80,6,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,14
VZ,Verizon Communications Inc.,50.51,0.0,72.0,45.27,26.3,25.89,25.68,9.61–14.56 ·60,37.28–41.41 ·51,12.0842,,—,60,6,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,6
INCY,Incyte Corporation,127.59,-1.8,65.0,116.09,62.87,52.17,50.19,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,6,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,14
EOG,"EOG Resources, Inc.",148.35,-3.1,63.0,138.07,97.84,89.38,45.65,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,5,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,13
MRK,"Merck & Co., Inc.",150.98,-3.5,67.0,130.97,49.81,40.26,30.84,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,4,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,12
AMGN,Amgen Inc.,439.59,-1.0,66.0,379.44,69.45,41.24,39.83,0.06–62.32 ·60,106.28–135.58 ·5,31.19,,—,80,4,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,12
PFE,Pfizer Inc.,28.92,0.0,74.0,25.35,16.88,16.82,13.85,6.97–11.57 ·60,22.68–25.75 ·39,9.2723,,—,80,3,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,11
TRGP,Targa Resources Corp.,293.43,-2.9,67.0,274.44,100.34,84.12,61.32,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,3,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,—,,,,11
GILD,"Gilead Sciences, Inc.",149.71,-2.7,71.0,132.27,27.17,26.1,24.15,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,2,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,10
CVX,Chevron Corporation,212.01,0.0,78.0,185.39,130.9,123.2,58.53,23.23–46.18 ·60,0.29–7.35 ·37,34.7034,,—,80,2,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,10
APA,APA Corporation,44.8,0.0,71.0,36.75,28.32,26.06,22.84,12.46–24.20 ·62,25.88–38.46 ·61,18.3289,,—,100,2,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,10
VLO,Valero Energy Corporation,368.0,0.0,69.0,292.14,117.73,108.03,31.68,0.30–55.50 ·60,113.76–132.16 ·22,27.9018,,—,100,2,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,10
VRTX,Vertex Pharmaceuticals Incorporated,553.55,0.0,68.0,494.08,154.2,136.9,126.14,3.38–72.22 ·60,67.63–99.76 ·14,37.7966,,—,100,1,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,9
