Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
FDX,FedEx Corporation,311.39,-8.2,37.0,319.95,199.4,183.3,141.54,181.06–200.37 ·100,163.90–181.06 ·74,190.7144,,—,False,{},60,22,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,17
GS,"The Goldman Sachs Group, Inc.",1019.28,-11.1,57.0,1047.41,811.94,451.1,315.02,279.17–345.46 ·100,146.58–212.87 ·93,312.3126,,—,False,{},60,22,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,27
SBRY.L,J Sainsbury plc,334.2,-7.0,59.0,335.53,317.33,282.92,256.92,255.68–271.09 ·100,269.38–277.95 ·46,263.3865,,—,False,{},40,22,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,21
CCH.L,Coca-Cola HBC AG,4496.0,-13.0,53.0,4746.89,4244.1,2723.56,2569.19,2567.88–2816.76 ·100,2374.30–2540.22 ·73,2692.319,,—,False,{},80,22,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,21
HSIC,"Henry Schein, Inc.",87.28,-3.9,44.0,86.48,77.54,73.7,72.13,67.76–72.00 ·100,71.47–74.65 ·74,69.8834,,—,False,{},60,22,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,27
BBY,"Best Buy Co., Inc.",89.6,-5.0,57.0,82.72,72.79,60.19,44.44,62.40–66.67 ·100,65.95–69.51 ·79,64.5329,,—,False,{},60,22,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,15
ALL,The Allstate Corporation,251.39,-8.2,47.0,250.15,179.9,136.68,79.82,98.12–110.58 ·100,108.80–117.70 ·68,104.3492,,—,False,{},100,21,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,26
HIG,"The Hartford Insurance Group, Inc.",136.01,-6.2,49.0,137.12,82.58,75.94,38.37,61.51–69.14 ·100,31.94–38.62 ·74,65.3228,,—,False,{},100,21,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,26
AC.PA,Accor SA,45.8,-11.3,51.0,47.59,33.07,32.26,27.87,26.59–29.03 ·100,29.84–30.38 ·22,27.81,,—,False,{},40,21,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,14
HSBA.L,HSBC Holdings plc,1529.0,-4.3,57.0,1505.93,725.42,674.79,643.16,572.13–652.65 ·100,491.62–554.24 ·40,612.3929,,—,False,{},40,21,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,26
ERF.PA,Eurofins Scientific SE,70.92,-4.3,39.0,69.29,63.76,53.56,45.77,58.64–63.34 ·100,54.73–59.42 ·97,60.9887,,—,False,{},80,21,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,26
ANET,"Arista Networks, Inc.",190.02,-9.7,56.0,180.34,165.64,133.75,50.4,8.92–20.21 ·100,27.26–35.73 ·41,14.5673,,—,False,{},80,21,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,30
PFE,Pfizer Inc.,27.47,-5.4,46.0,25.5,24.01,28.04,27.77,22.57–24.55 ·100,24.84–26.25 ·52,23.5633,,—,False,{},80,21,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,26
PFG,"Principal Financial Group, Inc.",114.46,-3.4,62.0,111.05,69.38,65.57,41.62,70.78–77.08 ·100,76.29–81.80 ·85,73.9275,,—,False,{},80,20,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,25
ABBV,AbbVie Inc.,252.23,-5.2,37.0,249.08,211.7,138.16,129.9,123.71–138.58 ·100,176.59–184.85 ·53,131.1447,,—,False,{},60,20,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,25
ADM.L,Admiral Group plc,3786.0,-8.3,40.0,3719.32,3195.79,2712.93,2131.97,1983.30–2117.30 ·100,3122.28–3233.94 ·81,2050.3017,,—,False,{},40,20,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,25
EDV.L,Endeavour Mining plc,4506.0,-14.8,51.0,4036.46,3321.75,2442.48,2440.12,1567.38–1821.53 ·100,1962.73–2047.45 ·22,1694.456,,—,False,{},100,20,7/10,7,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Metalli & miniere,metalli_minere,67.0,,21
SJM,The J. M. Smucker Company,122.15,-7.7,48.0,118.16,108.62,107.13,104.46,97.62–104.91 ·100,104.10–110.58 ·81,101.2671,,—,False,{},60,20,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,19
AIZ,"Assurant, Inc.",280.11,-6.8,48.0,277.64,249.18,160.35,74.98,110.70–124.30 ·100,79.62–85.45 ·37,117.4969,,—,False,{},100,20,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,25
ADM,Archer-Daniels-Midland Company,87.28,0.0,66.0,80.01,63.86,59.21,48.69,55.09–58.55 ·100,31.82–34.79 ·68,56.822,,—,False,{},60,20,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,19
MS,Morgan Stanley,213.37,-6.1,61.0,216.59,95.04,87.04,64.89,70.55–83.92 ·100,30.45–43.82 ·93,77.2372,,—,False,{},60,20,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,25
MSI,"Motorola Solutions, Inc.",463.14,-6.5,41.0,439.02,365.86,264.35,213.75,48.48–61.52 ·100,19.14–28.92 ·76,55.0033,,—,False,{},80,20,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,29
MSFT,Microsoft Corporation,492.16,-8.5,57.0,423.76,440.03,318.18,286.9,391.86–420.62 ·100,18.05–28.84 ·33,406.2399,,—,False,{},100,20,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,29
AV.L,Aviva plc,703.6,-4.5,43.0,691.29,629.55,474.33,439.08,381.51–419.51 ·100,470.19–499.75 ·63,400.5092,,—,False,{},40,20,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,25
CON.DE,Continental Aktiengesellschaft,70.7,-6.9,60.0,71.21,48.36,49.65,61.12,40.01–45.61 ·100,59.23–64.83 ·62,42.8122,,—,False,{},40,20,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,13
COR,"Cencora, Inc.",322.32,-13.5,57.0,306.38,225.42,197.88,159.49,55.65–77.61 ·100,216.71–238.67 ·65,66.6316,,—,False,{},60,19,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,24
WMB,"The Williams Companies, Inc.",73.08,-7.3,55.0,73.68,34.35,26.66,24.6,15.04–19.60 ·100,25.19–28.74 ·56,17.319,,—,False,{},60,19,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,—,,,,30
COP,ConocoPhillips,137.53,0.0,57.0,117.96,94.85,84.8,78.36,88.08–94.73 ·100,98.05–104.70 ·83,91.4063,,—,False,{},80,19,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,30
IMI.L,IMI plc,2998.0,-4.8,51.0,2993.32,1795.95,1386.54,1282.91,1685.11–1860.47 ·100,1061.63–1217.50 ·67,1772.7889,,—,False,{},100,19,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,14
DHL.DE,DHL AG,54.94,-5.0,46.0,55.21,34.91,28.87,22.97,32.23–35.17 ·100,35.17–38.11 ·89,33.7023,,—,False,{},60,19,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,14
AMP,"Ameriprise Financial, Inc.",554.51,-2.8,55.0,513.76,319.01,149.15,129.42,110.76–137.04 ·100,91.98–114.51 ·86,123.8961,,—,False,{},100,19,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,24
C,Citigroup Inc.,137.88,-4.9,77.0,136.66,103.49,57.6,40.2,36.98–44.46 ·100,54.73–61.27 ·68,40.7194,,—,False,{},40,19,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,24
BMY,Bristol-Myers Squibb Company,63.83,-6.3,41.0,61.21,50.16,50.29,45.39,43.05–46.64 ·100,54.62–57.41 ·51,44.8447,,—,False,{},80,19,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,24
STAN.L,Standard Chartered PLC,2270.0,-1.0,66.0,2152.9,1629.1,1396.1,740.91,598.80–710.46 ·100,696.50–766.28 ·59,654.6288,,—,False,{},40,19,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,24
MCK,McKesson Corporation,880.93,-11.3,62.0,832.48,728.11,403.23,182.63,106.33–164.35 ·100,164.35–190.14 ·23,135.342,,—,False,{},40,18,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,23
SDLF.L,Standard Life plc,911.0,-4.4,50.0,888.29,806.23,613.7,624.71,497.33–532.58 ·100,638.34–673.59 ·85,514.9578,,—,False,{},40,18,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,23
WELL,Welltower Inc.,235.82,-6.1,47.0,232.04,104.53,87.81,74.64,67.03–81.55 ·100,42.82–54.11 ·58,74.2884,,—,False,{},80,18,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,16
NWSA,News Corporation,29.18,-6.1,46.0,27.48,24.42,22.41,19.06,25.29–26.41 ·100,26.25–26.73 ·40,25.8489,,—,False,{},80,18,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,17
NXT.L,NEXT plc,14915.0,-5.1,47.0,14943.67,9848.17,8416.56,6821.45,6181.11–7089.65 ·100,5373.52–6282.06 ·83,6635.3773,,—,False,{},80,18,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,11
SHEL.L,Shell plc,3533.0,-1.4,62.0,3226.62,2282.19,2179.11,2187.94,2306.19–2481.43 ·100,2456.39–2581.56 ·71,2393.8065,,—,False,{},80,18,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,29
CF,"CF Industries Holdings, Inc.",134.8,-3.2,63.0,119.06,112.63,78.16,37.13,72.83–80.98 ·100,21.20–27.54 ·51,76.9059,,—,False,{},100,18,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,—,,,,19
PM,Philip Morris International Inc.,189.6,-5.3,47.0,186.71,161.66,103.41,74.7,76.11–87.73 ·100,51.59–61.92 ·55,81.9206,,—,False,{},60,18,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,17
TRGP,Targa Resources Corp.,290.88,-3.8,39.0,276.01,100.65,84.39,61.49,25.55–43.83 ·100,60.09–72.27 ·54,34.6903,,—,False,{},80,18,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,—,,,,29
G1A.DE,GEA Group Aktiengesellschaft,63.6,-6.1,42.0,62.69,39.0,32.54,29.7,33.44–36.40 ·100,30.06–32.59 ·97,34.9196,,—,False,{},100,18,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,13
MET,"MetLife, Inc.",96.25,-3.7,59.0,92.76,57.58,47.04,37.5,74.35–80.05 ·100,31.33–36.39 ·82,77.2011,,—,False,{},20,18,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,23
FCX,Freeport-McMoRan Inc.,70.94,-11.2,50.0,66.79,36.24,23.76,24.01,35.54–39.65 ·100,8.31–12.42 ·86,37.5947,,—,False,{},60,18,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Metalli & miniere,metalli_minere,67.0,,19
INCY,Incyte Corporation,122.75,-5.5,41.0,117.99,82.98,79.57,62.94,58.40–67.48 ·100,71.51–76.55 ·40,62.94,,—,False,{},100,18,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,23
DE,Deere & Company,674.08,-3.5,66.0,621.36,429.11,369.13,140.04,343.33–384.63 ·100,58.79–77.15 ·64,363.9787,,—,False,{},60,18,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,13
MRK,"Merck & Co., Inc.",144.61,-7.6,43.0,133.35,100.01,86.1,57.52,74.99–83.77 ·100,60.36–67.19 ·77,79.3786,,—,False,{},40,18,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,23
NTRS,Northern Trust Corporation,186.62,-2.1,63.0,181.68,134.77,94.48,86.12,75.48–84.66 ·100,72.04–76.63 ·44,80.0709,,—,False,{},60,17,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,22
VLO,Valero Energy Corporation,389.65,0.0,85.0,303.02,118.69,108.36,51.93,113.39–136.50 ·100,31.20–49.18 ·67,124.9433,,—,False,{},100,17,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,28
TSCO.L,Tesco PLC,466.8,-7.0,64.0,464.05,427.37,337.34,285.24,263.99–290.50 ·100,290.50–307.06 ·46,277.2435,,—,False,{},60,17,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,16
SMT.L,Scottish Mortgage Investment Trust PLC,1473.5,-4.6,57.0,1420.24,730.0,719.75,702.13,862.80–913.18 ·100,651.20–711.66 ·99,887.9938,,—,False,{},80,17,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,22
CVX,Chevron Corporation,213.18,-0.3,63.0,187.36,140.65,131.22,123.63,141.63–150.47 ·100,134.05–142.89 ·85,146.0483,,—,False,{},80,17,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,28
JNJ,Johnson & Johnson,266.74,-4.2,51.0,255.94,160.54,156.96,137.26,140.90–154.41 ·100,152.72–161.16 ·40,147.654,,—,False,{},100,17,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,22
BEN,Franklin Templeton Inc.,33.83,-5.4,49.0,33.63,30.97,22.82,22.65,21.34–22.73 ·100,19.75–21.14 ·86,22.037,,—,False,{},60,17,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,22
IBKR,"Interactive Brokers Group, Inc.",89.11,-9.2,49.0,91.94,67.5,59.81,52.82,16.54–21.67 ·100,15.25–17.18 ·35,19.103,,—,False,{},60,17,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,22
MA,Mastercard Incorporated,564.41,-5.9,44.0,544.79,417.51,399.85,372.58,337.45–361.07 ·100,325.64–341.39 ·60,349.2638,,—,False,{},80,17,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,22
MPC,Marathon Petroleum Corporation,398.11,-0.3,84.0,314.16,104.79,90.81,56.92,21.86–43.00 ·100,40.36–61.51 ·99,32.4298,,—,False,{},80,16,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,27
AAPL,Apple Inc.,325.48,-4.2,64.0,309.24,213.39,160.92,43.42,6.90–27.41 ·100,34.25–52.49 ·44,17.1561,,—,False,{},100,16,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,—,,,,25
CCC.L,Computacenter plc,5130.0,-9.5,52.0,4715.35,4302.82,2593.9,2500.09,2377.76–2740.45 ·100,2135.96–2418.06 ·91,2559.1076,,—,False,{},80,16,4/10,4,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,25
ALV.DE,Allianz SE,439.5,-3.0,51.0,427.56,214.4,198.0,116.34,141.57–158.96 ·100,115.49–132.88 ·81,150.2662,,—,False,{},100,16,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,21
TGT,Target Corporation,156.58,-7.8,48.0,145.5,118.15,113.96,129.53,84.19–97.07 ·100,114.24–124.26 ·64,90.6272,,—,False,{},60,16,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,15
RWE.DE,RWE Aktiengesellschaft,60.18,-1.0,71.0,56.9,33.29,25.05,20.94,27.60–30.89 ·100,34.17–36.73 ·53,29.2458,,—,False,{},20,16,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,8
CAH,"Cardinal Health, Inc.",236.5,-4.9,60.0,233.38,198.11,120.59,58.65,39.63–52.78 ·100,51.14–54.43 ·18,46.2066,,—,False,{},40,16,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,21
T,AT&T Inc.,25.53,-10.1,55.0,22.75,20.89,19.79,18.6,14.60–15.89 ·100,13.96–14.60 ·39,15.2467,,—,False,{},80,16,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Telecomunicazioni,telecom,,,15
GLEN.L,Glencore plc,599.7,-4.7,57.0,552.26,414.18,350.39,325.26,279.95–314.11 ·100,356.83–382.45 ·69,297.0308,,—,False,{},60,15,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,—,,,,16
NEM,Newmont Corporation,126.65,-6.1,49.0,107.57,66.73,55.64,46.49,35.75–43.14 ·100,49.70–56.26 ·57,39.4447,,—,False,{},100,15,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Metalli & miniere,metalli_minere,67.0,,16
HUM,Humana Inc.,400.96,-2.1,67.0,383.52,306.33,345.62,259.91,246.63–267.90 ·100,232.45–250.18 ·91,257.2669,,—,False,{},60,15,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,20
BAS.DE,BASF SE,53.34,-1.2,65.0,49.86,42.2,40.93,40.67,39.08–41.48 ·100,37.02–39.08 ·63,40.2818,,—,False,{},60,15,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,16
DB1.DE,Deutsche Börse AG,279.7,-3.9,50.0,262.91,169.57,124.4,99.88,117.98–134.45 ·100,147.25–160.06 ·79,126.2128,,—,False,{},100,15,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,20
AAL.L,Anglo American plc,3972.0,-7.8,50.0,3875.55,2728.89,2630.24,1957.29,2083.34–2270.73 ·100,2239.50–2395.65 ·80,2177.0345,,—,False,{},80,15,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,—,,,,16
SOLV,Solventum Corporation,87.88,-4.9,46.0,82.88,77.83,75.09,72.99,72.26–74.86 ·100,74.54–75.84 ·41,73.5606,,—,False,{},60,15,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,20
MT.AS,ArcelorMittal S.A.,64.68,-3.8,64.0,59.39,22.17,19.44,18.71,21.34–25.17 ·100,19.64–21.34 ·32,23.2533,,—,False,{},40,15,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Metalli & miniere,metalli_minere,67.0,,16
GEN,Gen Digital Inc.,29.84,-5.0,62.0,27.06,24.62,21.67,14.45,18.50–19.96 ·100,23.62–25.08 ·93,19.2339,,—,False,{},80,14,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,23
CA.PA,Carrefour SA,16.51,-0.8,67.0,15.94,13.31,13.59,13.44,11.57–12.39 ·100,11.06–11.67 ·69,11.9797,,—,False,{},40,14,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,13
MO,"Altria Group, Inc.",68.75,-8.2,58.0,69.57,53.32,42.25,40.5,31.83–36.16 ·100,29.42–31.35 ·21,33.9938,,—,False,{},60,13,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,12
BNY,The Bank of New York Mellon Corporation,162.34,-1.5,65.0,154.41,114.55,86.62,57.44,35.21–44.54 ·100,28.99–33.13 ·21,39.8716,,—,False,{},40,13,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,18
VRSN,"VeriSign, Inc.",288.68,-6.6,62.0,274.75,200.88,167.86,128.34,194.56–212.41 ·100,176.71–190.59 ·67,203.4814,,—,False,{},60,13,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,22
GILD,"Gilead Sciences, Inc.",144.55,-6.1,52.0,134.1,107.83,67.14,58.76,49.42–58.09 ·100,66.76–75.43 ·66,53.7544,,—,False,{},60,13,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,18
IQV,IQVIA Holdings Inc.,257.67,-5.1,52.0,222.63,202.23,189.39,197.85,154.67–167.77 ·100,203.77–210.32 ·61,161.2183,,—,False,{},80,13,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,18
HSX.L,Hiscox Ltd,1850.0,-2.6,65.0,1826.41,1256.03,1167.72,1177.42,1115.28–1179.22 ·100,1072.65–1125.93 ·82,1147.2465,,—,False,{},100,13,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,18
EXPD,"Expeditors International of Washington, Inc.",189.99,-0.5,60.0,175.18,158.53,111.86,69.0,111.47–120.71 ·100,108.01–112.63 ·46,116.0907,,—,False,{},100,12,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,7
V,Visa Inc.,366.86,-4.5,51.0,355.89,246.64,231.4,175.09,194.87–209.93 ·100,214.95–224.98 ·64,202.4011,,—,False,{},100,12,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,17
IVZ,Invesco Ltd.,32.17,-3.4,57.0,29.7,22.72,16.77,16.8,13.13–14.86 ·100,15.44–16.59 ·44,13.9966,,—,False,{},80,11,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,16
