Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
BNY,The Bank of New York Mellon Corporation,163.8,-0.3,54.0,152.94,34.12,31.52,28.67,12.59–34.38 ·61,33.02–45.27 ·24,23.4823,,—,40,20,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,28
NDAQ,"Nasdaq, Inc.",98.22,-2.1,53.0,89.29,63.87,19.88,19.87,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,20,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,28
ED,"Consolidated Edison, Inc.",108.53,-4.4,55.0,108.64,81.99,49.6,40.39,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,20,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,16
SLB,SLB N.V.,57.76,-3.4,70.0,50.38,42.82,38.56,35.84,47.66–53.78 ·64,37.46–42.90 ·59,50.7239,,—,80,20,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,27
ALV.DE,Allianz SE,453.3,0.0,61.0,424.01,96.57,73.28,74.0,22.03–58.28 ·60,54.65–69.15 ·14,40.1551,,—,100,19,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,27
HNR1.DE,Hannover Rück SE,263.4,-2.6,71.0,247.29,172.05,69.52,44.62,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,19,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,27
EXPD,"Expeditors International of Washington, Inc.",187.07,-1.9,50.0,173.47,111.86,45.86,40.28,17.58–46.18 ·61,0.11–17.58 ·50,31.8802,,—,100,19,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,19
J,Jacobs Solutions Inc.,147.72,-9.2,61.0,132.97,55.23,44.56,44.23,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,19,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,19
IVZ,Invesco Ltd.,32.58,-2.2,54.0,29.42,15.87,15.46,15.45,10.74–15.10 ·63,18.69–21.26 ·27,12.9208,,—,80,19,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,27
V,Visa Inc.,378.42,-1.5,63.0,352.82,246.58,231.43,91.53,9.75–52.91 ·61,188.54–210.12 ·16,31.3324,,—,100,19,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,27
AAL.L,Anglo American plc,4175.0,-2.2,63.0,3861.92,1957.02,1826.78,1845.27,726.42–1333.72 ·60,1637.37–1907.28 ·19,1030.0667,,—,80,19,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,—,,,,23
BKR,Baker Hughes Company,63.99,-7.5,53.0,59.16,33.18,27.7,27.46,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,18,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,25
PLTR,Palantir Technologies Inc.,183.05,-11.6,57.0,143.5,75.95,69.5,61.66,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,18,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,21
WELL,Welltower Inc.,240.31,-4.3,64.0,229.74,104.54,87.5,68.22,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,18,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,18
MCO,Moody's Corporation,504.11,-6.0,60.0,476.58,365.31,210.23,115.92,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,18,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,26
HSX.L,Hiscox Ltd,1883.0,-0.8,77.0,1818.21,1164.53,827.48,823.78,284.58–447.38 ·60,1083.79–1172.59 ·39,365.9808,,—,100,18,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,26
AAPL,Apple Inc.,327.07,-3.7,74.0,307.67,161.03,12.3,10.97,0.04–47.27 ·60,—,23.6556,,—,100,18,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,—,,,,21
CAH,"Cardinal Health, Inc.",249.04,0.0,72.0,231.15,57.29,48.03,44.09,10.85–37.78 ·60,35.71–66.77 ·41,24.3152,,—,40,18,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,27
SCHW,The Charles Schwab Corporation,110.36,-2.9,52.0,100.03,32.11,31.54,31.12,4.76–20.66 ·60,0.09–3.83 ·16,12.7115,,—,60,18,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,26
EDV.L,Endeavour Mining plc,4732.0,-10.5,72.0,3996.8,3312.26,2435.56,2433.21,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,18,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Metalli & miniere,metalli_minere,51.0,,22
BGEO.L,Lion Finance Group PLC,13540.0,0.0,54.0,11958.64,4851.17,2967.33,2555.79,791.56–2822.28 ·64,1.83–227.47 ·27,1806.9192,,—,40,17,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,25
DRI,"Darden Restaurants, Inc.",219.82,-3.5,46.0,208.02,129.46,66.42,51.83,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,17,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,20
BG,Bunge Global SA,119.42,-8.6,62.0,113.22,82.7,61.01,61.11,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,17,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,21
WAT,Waters Corporation,411.79,-2.2,49.0,382.85,122.15,115.35,109.16,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,17,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,26
CCC.L,Computacenter plc,5370.0,-5.3,69.0,4628.61,2577.0,2490.16,1647.16,130.51–921.87 ·60,2411.48–2551.13 ·22,526.1878,,—,80,17,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,20
ICE,"Intercontinental Exchange, Inc.",163.42,-12.2,70.0,143.09,125.92,59.73,47.26,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,17,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,25
HAL,Halliburton Company,37.31,-12.4,70.0,34.41,27.56,24.64,25.58,20.68–28.77 ·61,3.09–5.94 ·18,24.7231,,—,80,17,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,24
MA,Mastercard Incorporated,586.05,-2.3,63.0,538.02,399.87,115.35,87.22,3.97–63.10 ·60,314.39–373.52 ·16,33.5382,,—,80,17,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,25
EL,The Estée Lauder Companies Inc.,100.0,-15.8,67.0,88.79,85.96,93.55,64.55,5.81–31.22 ·60,79.20–93.31 ·25,18.5152,,—,40,17,6/10,6,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,21
BBY,"Best Buy Co., Inc.",87.29,-7.4,53.0,81.8,29.15,27.89,23.45,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,16,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,19
HUM,Humana Inc.,409.15,-0.1,68.0,381.52,300.96,134.96,117.63,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,16,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,25
AV.L,Aviva plc,724.6,-1.7,56.0,682.71,625.52,415.24,465.36,357.70–447.92 ·63,456.95–547.17 ·50,402.8125,,—,40,16,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,24
ADM,Archer-Daniels-Midland Company,83.82,-3.4,61.0,79.55,35.16,30.11,23.55,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,16,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,20
DGX,Quest Diagnostics Incorporated,238.64,-2.6,54.0,221.29,137.71,63.36,60.54,14.68–50.99 ·60,121.58–133.68 ·21,32.8346,,—,80,16,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,25
PUB.PA,Publicis Groupe S.A.,103.75,-0.3,56.0,92.08,83.89,32.53,31.61,9.62–22.38 ·60,34.35–47.11 ·38,16.0005,,—,100,16,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,19
BAS.DE,BASF SE,53.51,-0.9,69.0,49.62,36.67,25.06,22.9,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,15,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,19
SOLV,Solventum Corporation,92.21,0.0,76.0,82.16,77.52,74.96,72.88,72.40–75.64 ·91,65.56–67.72 ·56,74.0229,,—,60,15,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,24
RVTY,"Revvity, Inc.",130.12,-0.6,70.0,113.51,55.6,52.45,43.25,0.25–28.37 ·60,89.57–96.19 ·20,14.3071,,—,80,15,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,24
GLEN.L,Glencore plc,605.8,-1.5,73.0,550.37,413.1,349.95,324.82,272.92–352.81 ·65,348.37–370.56 ·20,312.8646,,—,60,14,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,—,,,,18
SMT.L,Scottish Mortgage Investment Trust PLC,1500.0,-2.9,60.0,1424.75,678.51,627.92,532.22,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,14,—,0,—,,—,—,,,nd,—,,,,14
NWS,News Corporation,34.69,-1.8,68.0,30.87,26.65,24.03,20.24,11.02–14.46 ·63,29.59–30.28 ·39,12.7369,,—,80,14,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,17
NWSA,News Corporation,30.88,-1.0,74.0,27.25,24.47,22.46,19.09,10.87–14.38 ·63,25.33–26.30 ·36,12.6242,,—,80,14,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,17
TMO,Thermo Fisher Scientific Inc.,610.9,-4.3,57.0,545.25,174.71,162.72,160.82,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,14,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,23
A,"Agilent Technologies, Inc.",149.62,-5.9,51.0,139.36,54.8,42.62,40.81,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,14,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,23
KO,The Coca-Cola Company,88.89,-3.4,57.0,84.54,29.44,24.87,21.01,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,13,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,17
MDT,Medtronic plc,92.68,-9.9,57.0,84.79,51.92,51.05,35.7,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,60,13,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,22
BDX,"Becton, Dickinson and Company",186.95,-2.6,61.0,161.83,96.7,90.34,62.76,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,13,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,22
ABNB,"Airbnb, Inc.",186.3,-2.2,52.0,160.56,135.74,132.54,134.62,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,13,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,16
RSG,"Republic Services, Inc.",224.61,-11.8,69.0,215.11,67.41,54.45,53.63,4.09–31.14 ·60,122.68–128.92 ·17,17.6151,,—,80,13,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,13
SJM,The J. M. Smucker Company,128.66,-2.4,69.0,116.79,86.75,78.32,77.98,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,13,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,17
DVN,Devon Energy Corporation,48.87,-5.5,73.0,44.13,38.53,35.52,33.07,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,,—,80,12,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,19
LH,Labcorp Holdings Inc.,330.94,-2.3,60.0,295.46,209.38,88.25,85.99,44.41–86.14 ·61,13.80–47.19 ·51,65.2731,,—,80,12,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,21
IQV,IQVIA Holdings Inc.,268.22,0.0,78.0,215.93,199.2,188.47,197.63,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,12,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,21
TGT,Target Corporation,164.59,-3.1,60.0,143.17,55.42,44.89,39.37,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,12,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,16
FOXA,Fox Corporation,67.82,-10.1,59.0,57.29,59.43,51.81,39.39,27.92–36.06 ·72,55.06–55.97 ·34,31.9926,,—,80,12,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,15
DB1.DE,Deutsche Börse AG,283.9,-2.5,64.0,260.82,169.39,79.15,71.52,18.41–52.20 ·60,49.79–71.52 ·19,35.3056,,—,100,12,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,20
TTE.PA,TotalEnergies SE,78.02,-2.4,60.0,72.62,24.9,23.11,21.1,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,11,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,18
VEEV,Veeva Systems Inc.,282.14,-7.9,67.0,202.99,183.4,216.67,202.69,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,11,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,20
OKE,"ONEOK, Inc.",96.63,-9.8,63.0,89.78,62.32,55.97,47.96,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,11,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,—,,,,18
FANG,"Diamondback Energy, Inc.",201.91,-4.5,54.0,191.56,137.66,122.3,110.0,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,11,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,18
FOX,Fox Corporation,60.57,-9.7,61.0,50.77,53.71,48.09,36.65,25.06–30.59 ·74,30.19–34.54 ·55,27.823,,—,80,11,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,14
T,AT&T Inc.,26.21,-7.8,77.0,22.61,12.58,12.42,12.34,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,11,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,14
ERF.PA,Eurofins Scientific SE,73.46,-0.8,65.0,68.48,33.74,32.5,27.63,0.17–7.02 ·60,54.97–63.78 ·25,3.5942,,—,80,10,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,19
SHEL.L,Shell plc,3431.5,-4.2,67.0,3201.69,2278.77,2171.06,2095.88,2188.97–2503.49 ·69,1604.87–1919.38 ·49,2346.2287,,—,80,10,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,17
CRL,"Charles River Laboratories International, Inc.",289.85,-2.9,57.0,241.49,227.03,210.27,95.51,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,9,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,18
XOM,ExxonMobil Holdings Corporation,163.09,-3.6,59.0,148.67,97.82,87.31,80.46,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,8,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,15
MSI,"Motorola Solutions, Inc.",478.29,-3.4,59.0,434.57,83.39,64.47,64.42,0.37–70.47 ·60,66.34–74.59 ·3,35.4179,,—,80,8,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,11
EOG,"EOG Resources, Inc.",147.35,-3.7,61.0,138.15,97.86,89.4,45.66,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,7,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,14
JNJ,Johnson & Johnson,277.86,0.0,68.0,253.45,56.6,49.54,49.34,9.30–48.66 ·60,0.04–11.62 ·46,28.9795,,—,100,7,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,16
BMY,Bristol-Myers Squibb Company,67.8,-0.2,64.0,60.6,27.09,25.95,25.52,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,7,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,16
BIIB,Biogen Inc.,224.39,0.0,66.0,205.4,120.49,112.34,107.6,28.10–71.70 ·60,0.35–28.10 ·17,49.8985,,—,80,6,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,15
VZ,Verizon Communications Inc.,50.67,0.0,73.0,45.28,26.3,25.89,25.69,9.64–13.37 ·60,37.41–41.56 ·57,11.5018,,—,60,6,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,9
NEM,Newmont Corporation,129.98,-3.8,66.0,105.31,46.41,39.58,36.27,23.48–42.68 ·61,11.75–22.41 ·21,33.0817,,—,100,5,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Metalli & miniere,metalli_minere,51.0,,9
INCY,Incyte Corporation,128.66,-1.0,66.0,116.19,62.87,52.17,50.2,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,5,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,14
ABBV,AbbVie Inc.,260.95,-1.9,62.0,247.35,211.31,137.93,129.69,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,5,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,14
APA,APA Corporation,44.17,-1.2,68.0,36.79,28.32,26.07,22.84,12.46–24.20 ·62,25.88–32.59 ·36,18.3289,,—,100,4,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,11
TRGP,Targa Resources Corp.,294.29,-2.6,68.0,274.56,100.36,84.14,61.33,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,3,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,—,,,,10
PFE,Pfizer Inc.,28.83,-0.7,72.0,25.37,16.88,16.82,13.85,6.97–11.95 ·60,22.68–25.75 ·39,9.4639,,—,80,3,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,12
AMGN,Amgen Inc.,443.77,-0.0,68.0,379.58,69.45,41.24,39.83,0.06–62.92 ·60,103.60–136.88 ·5,31.4875,,—,80,3,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,12
MRK,"Merck & Co., Inc.",151.69,-3.0,68.0,131.01,49.82,40.26,30.85,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,3,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,12
CVX,Chevron Corporation,211.57,-0.1,75.0,185.72,130.94,123.23,58.55,23.17–46.05 ·60,0.29–7.33 ·37,34.6092,,—,80,3,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,10
GILD,"Gilead Sciences, Inc.",150.38,-2.3,72.0,132.32,27.17,26.1,24.15,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,2,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,11
VLO,Valero Energy Corporation,370.26,0.0,70.0,292.83,117.79,108.09,31.69,0.30–52.75 ·60,111.37–132.96 ·22,26.5268,,—,100,2,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,9
COP,ConocoPhillips,135.72,-1.1,73.0,116.69,84.45,78.39,36.32,27.64–38.89 ·61,17.50–28.76 ·54,33.2635,,—,80,1,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,8
PSX,Phillips 66,256.88,0.0,76.0,202.79,146.95,101.72,95.83,42.40–78.22 ·65,118.02–122.00 ·29,60.3117,,—,80,0,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,7
MPC,Marathon Petroleum Corporation,390.38,0.0,76.0,304.05,104.31,90.41,56.75,8.87–66.08 ·63,136.01–148.72 ·24,37.4787,,—,80,0,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,7
VRTX,Vertex Pharmaceuticals Incorporated,557.81,0.0,70.0,494.3,154.21,136.9,126.15,3.38–72.68 ·60,68.06–100.40 ·14,38.0272,,—,100,0,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,9
