Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
BP.L,BP p.l.c.,575.6,-5.0,74.0,519.35,417.77,405.67,430.51,449.42–488.28 ·100,414.88–432.15 ·37,468.8532,,—,,False,{},,False,80,23,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,37,—,20
HPE,Hewlett Packard Enterprise Company,62.09,0.0,64.0,50.41,41.12,28.57,20.09,13.34–15.70 ·100,19.63–22.38 ·98,14.5166,,🟢 5/6,sifrediana_bypass,True,"{'is_sifrediana': True, 'close_position': np.float64(0.99), 'volume_ratio': np.float64(1.71), 'volatility_ratio': np.float64(1.94), 'close_price': np.float64(62.09)}",4.7,False,80,23,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,33,—,20
JNJ,Johnson & Johnson,265.58,-4.6,46.0,256.51,160.65,157.06,137.34,140.90–154.41 ·100,152.72–161.16 ·40,147.654,,—,,False,{},1.0,False,100,23,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,32,—,38
SLB,SLB N.V.,56.06,-6.2,59.0,50.63,42.91,38.71,36.0,31.73–36.22 ·100,37.71–40.21 ·40,33.9731,,—,,False,{},4.2,False,80,22,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,36,—,25
CA.PA,Carrefour SA,16.55,-0.6,60.0,16.01,13.31,13.59,13.44,11.57–12.39 ·100,11.06–11.67 ·69,11.9797,,—,,False,{},,False,40,22,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,22,—,13
OKE,"ONEOK, Inc.",96.62,-9.8,63.0,90.53,62.55,55.89,48.09,67.49–73.78 ·100,83.58–87.77 ·77,70.638,,—,,False,{},4.7,False,80,22,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,—,,,,35,—,9
NXT.L,NEXT plc,14790.0,-5.9,39.0,15003.49,9856.28,8422.65,6825.41,6282.06–7089.64 ·100,5474.47–6282.06 ·80,6685.8514,,—,,False,{},,False,80,22,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,17,⚠️ Trimestrale <3gg,24
MSI,"Motorola Solutions, Inc.",466.16,-5.9,36.0,440.08,366.06,264.56,213.93,48.48–61.52 ·100,19.14–28.92 ·76,55.0033,,—,,False,{},2.3,False,80,22,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,31,—,6
TSCO.L,Tesco PLC,478.8,-4.6,63.0,465.63,427.53,337.49,285.31,263.99–290.49 ·100,290.49–307.06 ·46,277.2434,,—,,False,{},,False,60,22,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,23,—,18
DHL.DE,DHL AG,55.8,-3.5,43.0,55.51,34.92,28.88,22.97,35.54–38.11 ·100,32.97–35.17 ·95,36.8229,,—,,False,{},,False,60,22,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,23,—,17
AIZ,"Assurant, Inc.",282.46,-6.0,49.0,278.06,249.58,214.01,160.48,110.70–124.30 ·100,79.62–85.45 ·37,117.4969,,—,,False,{},3.8,False,100,22,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,32,—,1
CRL,"Charles River Laboratories International, Inc.",278.26,-6.8,36.0,248.98,229.49,173.43,210.98,154.18–177.50 ·100,194.99–206.65 ·42,165.8421,,—,,False,{},6.1,False,40,22,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,29,—,20
HSBA.L,HSBC Holdings plc,1537.2,-3.8,52.0,1512.36,726.1,675.4,643.52,581.08–652.65 ·100,491.62–554.24 ·42,616.866,,—,,False,{},,False,40,22,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,35,—,26
HIG,"The Hartford Insurance Group, Inc.",136.36,-6.0,52.0,137.19,82.65,76.0,38.39,61.51–69.14 ·100,31.94–38.62 ·74,65.3228,,—,,False,{},0.0,False,100,22,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,32,—,3
C,Citigroup Inc.,138.82,-4.2,75.0,136.6,103.62,57.65,40.22,36.98–44.46 ·100,54.73–61.27 ·68,40.7194,,—,,False,{},0.0,False,40,22,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,34,—,16
MT.AS,ArcelorMittal S.A.,62.16,-7.6,48.0,59.72,22.18,19.44,18.71,21.34–25.17 ·100,19.64–21.34 ·32,23.2533,,—,,False,{},,False,40,21,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Metalli & miniere,metalli_minere,58.0,,27,—,57
JPM,JPMorgan Chase & Co.,356.23,-2.5,57.0,344.47,296.96,127.48,86.13,126.30–142.95 ·100,78.74–93.01 ·91,134.6276,,—,,False,{},1.0,False,60,21,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,32,—,11
ERF.PA,Eurofins Scientific SE,72.58,-2.0,47.0,69.69,63.77,53.57,45.78,58.64–64.12 ·100,54.73–59.42 ·85,61.3797,,—,,False,{},,False,80,21,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,29,—,27
PFG,"Principal Financial Group, Inc.",116.17,-2.0,65.0,111.14,69.44,65.63,41.65,70.78–77.08 ·100,76.29–81.80 ·85,73.9275,,—,,False,{},5.4,False,80,21,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,34,—,28
NWSA,News Corporation,29.44,-5.3,37.0,27.56,24.43,22.42,19.07,25.29–26.41 ·100,26.25–26.73 ·40,25.8489,,—,,False,{},3.2,False,80,21,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,23,—,30
INCY,Incyte Corporation,121.47,-6.5,37.0,118.36,83.01,79.59,62.97,58.40–67.48 ·100,71.51–76.55 ·40,62.94,,—,,False,{},7.9,False,100,21,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,28,—,24
HPQ,HP Inc.,35.48,-1.3,72.0,26.93,23.16,16.2,14.15,22.71–24.70 ·100,24.48–26.02 ·80,23.7055,,—,,False,{},10.0,False,40,21,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,34,—,50
BEN,Franklin Templeton Inc.,33.65,-5.9,44.0,33.65,31.0,22.83,22.66,21.34–22.73 ·100,19.75–21.14 ·86,22.037,,—,,False,{},4.2,False,60,21,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,34,—,32
SOLV,Solventum Corporation,87.45,-5.4,39.0,83.09,77.91,75.13,73.02,72.26–74.86 ·100,74.54–75.84 ·41,73.5606,,—,,False,{},3.0,False,60,20,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,31,—,60
RWE.DE,RWE Aktiengesellschaft,57.6,-5.2,52.0,57.11,33.3,25.06,20.94,27.60–30.89 ·100,34.17–36.73 ·53,29.2458,,—,,False,{},,False,20,20,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,14,—,17
HSIC,"Henry Schein, Inc.",88.36,-2.8,49.0,86.57,77.63,73.72,72.15,67.76–72.00 ·100,71.47–74.65 ·74,69.8834,,—,,False,{},8.8,False,60,20,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,28,—,28
T,AT&T Inc.,26.06,-8.3,59.0,22.8,20.91,19.81,18.61,14.60–16.05 ·100,13.96–14.60 ·37,15.3271,,—,,False,{},1.8,False,80,20,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,20,—,11
TTE.PA,TotalEnergies SE,79.95,0.0,67.0,73.35,67.4,44.6,41.41,47.26–50.88 ·100,52.70–55.42 ·78,49.0722,,—,,False,{},,False,80,20,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,33,—,11
VLO,Valero Energy Corporation,390.42,0.0,80.0,306.3,119.06,108.69,52.04,117.61–135.87 ·100,31.55–49.81 ·84,126.7391,,—,,False,{},4.0,False,100,20,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,35,—,33
DELL,Dell Technologies Inc.,567.29,0.0,71.0,447.47,297.12,212.48,109.67,103.55–136.97 ·100,29.28–55.28 ·52,120.2633,,🟢 2/6,sifrediana_bypass,True,"{'is_sifrediana': True, 'close_position': np.float64(0.99), 'volume_ratio': np.float64(1.69), 'volatility_ratio': np.float64(1.76), 'close_price': np.float64(567.29)}",4.9,False,60,20,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,31,—,27
STAN.L,Standard Chartered PLC,2306.0,0.0,65.0,2159.82,1631.78,1398.49,741.59,598.80–710.46 ·100,403.40–529.02 ·62,654.6288,,—,,False,{},,False,40,20,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,31,—,10
MET,"MetLife, Inc.",97.14,-2.8,59.0,92.95,57.62,47.06,37.52,74.35–80.05 ·100,31.33–36.39 ·82,77.2011,,—,,False,{},1.9,False,20,20,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,30,—,0
ADM,Archer-Daniels-Midland Company,86.72,-0.2,70.0,80.22,64.02,59.26,48.73,55.09–58.55 ·100,31.82–34.79 ·68,56.822,,—,,False,{},3.9,False,60,20,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,21,—,25
PM,Philip Morris International Inc.,191.06,-4.6,55.0,186.92,161.82,103.54,74.78,77.40–87.73 ·100,51.59–61.92 ·58,82.566,,—,,False,{},1.1,False,60,20,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,20,—,10
MCK,McKesson Corporation,881.51,-11.3,57.0,834.07,728.86,403.85,182.85,106.33–164.35 ·100,164.35–190.14 ·23,135.342,,—,,False,{},2.4,False,40,19,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,26,—,16
BAS.DE,BASF SE,52.58,-2.6,51.0,50.01,42.21,40.94,40.67,39.08–41.48 ·100,37.02–39.08 ·63,40.2818,,—,,False,{},,False,60,19,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,24,—,52
CAH,"Cardinal Health, Inc.",234.57,-5.6,56.0,233.58,198.31,120.73,58.7,39.63–54.43 ·100,37.99–41.27 ·16,47.0287,,—,,False,{},3.3,False,40,19,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,26,—,19
TRV,"The Travelers Companies, Inc.",375.2,-5.2,64.0,354.1,255.88,202.4,189.72,152.18–169.69 ·100,97.14–114.65 ·82,160.9314,,—,,False,{},3.1,False,100,19,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,29,—,3
TRGP,Targa Resources Corp.,290.25,-4.0,41.0,276.58,100.75,84.48,61.55,25.55–41.80 ·100,60.09–72.27 ·57,33.6745,,—,,False,{},2.9,False,80,19,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,—,,,,32,—,9
MA,Mastercard Incorporated,569.19,-5.1,43.0,546.18,417.68,400.01,372.74,337.45–361.07 ·100,325.64–341.39 ·60,349.2638,,—,,False,{},0.9,False,80,19,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,31,—,19
ANET,"Arista Networks, Inc.",199.59,-5.2,60.0,180.76,165.86,133.88,50.45,8.92–20.21 ·100,27.26–35.73 ·41,14.5673,,—,,False,{},1.4,False,80,19,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,28,—,10
SDLF.L,Standard Life plc,926.5,-2.8,49.0,894.5,807.03,613.83,624.81,497.33–536.99 ·100,633.93–673.59 ·84,517.161,,—,,False,{},,False,40,19,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,29,—,4
FFIV,"F5, Inc.",411.71,-4.5,61.0,402.54,219.54,209.61,141.0,129.50–154.50 ·100,160.05–176.71 ·51,141.9984,,—,,False,{},3.7,False,100,19,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,30,—,28
CF,"CF Industries Holdings, Inc.",133.07,-4.5,55.0,119.7,112.85,78.25,37.16,71.92–80.07 ·100,21.20–27.54 ·51,75.9977,,—,,False,{},6.6,False,100,18,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,—,,,,20,—,18
MSFT,Microsoft Corporation,495.63,-7.8,57.0,424.97,440.22,318.33,287.04,391.86–420.62 ·100,18.05–28.84 ·33,406.2399,,—,,False,{},1.0,False,100,18,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,27,—,6
NVDA,NVIDIA Corporation,218.29,-7.2,53.0,209.91,86.11,52.72,19.11,0.16–9.60 ·100,9.60–23.75 ·76,4.8787,,—,,False,{},1.3,False,100,18,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,28,—,18
WAT,Waters Corporation,408.34,-3.1,48.0,386.42,338.79,313.88,294.31,316.72–340.61 ·100,287.52–308.75 ·91,328.665,,—,,False,{},3.4,False,40,18,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,28,—,46
CVX,Chevron Corporation,214.06,0.0,65.0,188.08,140.76,131.32,123.73,141.63–150.47 ·100,134.05–142.89 ·85,146.0483,,—,,False,{},1.1,False,80,18,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,33,—,33
VEEV,Veeva Systems Inc.,262.4,-14.3,58.0,212.74,186.22,216.91,202.95,163.10–182.71 ·100,187.07–195.79 ·31,172.9085,,—,,False,{},3.3,False,80,18,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,27,—,37
COP,ConocoPhillips,137.35,0.0,57.0,118.5,94.91,84.87,78.42,88.16–94.81 ·100,100.63–107.29 ·85,91.4869,,—,,False,{},1.4,False,80,18,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,33,—,31
BGEO.L,Lion Finance Group PLC,13470.0,-1.7,57.0,12194.25,4869.25,2978.84,2794.5,1009.81–1834.71 ·100,3392.87–4034.46 ·59,1422.26,,—,,False,{},,False,40,18,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,28,—,4
ALV.DE,Allianz SE,443.3,-2.2,48.0,430.19,214.46,198.05,116.36,141.57–158.96 ·100,115.49–132.88 ·81,150.2662,,—,,False,{},,False,100,18,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,28,—,4
MPC,Marathon Petroleum Corporation,395.93,-0.9,77.0,317.62,104.97,90.97,56.99,21.99–43.35 ·100,40.68–62.04 ·97,32.6686,,—,,False,{},3.1,False,80,17,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,31,—,19
SHEL.L,Shell plc,3605.0,0.0,76.0,3248.18,2283.42,2180.28,2188.85,2306.19–2481.43 ·100,2456.39–2581.56 ·71,2393.8065,,—,,False,{},,False,80,17,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,32,—,28
SMT.L,Scottish Mortgage Ord,1461.0,-5.4,51.0,1417.77,730.33,720.08,702.45,862.80–913.18 ·100,651.20–711.66 ·99,887.9938,,—,,False,{},,False,0,17,—,0,—,,—,—,,,nd,—,,,,17,—,3
IBKR,"Interactive Brokers Group, Inc.",91.37,-6.9,46.0,91.9,67.59,59.89,52.9,16.54–21.67 ·100,15.25–17.18 ·35,19.103,,—,,False,{},2.6,False,60,17,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,29,—,19
GILD,"Gilead Sciences, Inc.",143.72,-6.6,44.0,134.5,107.94,67.18,58.79,49.42–58.09 ·100,66.76–75.43 ·66,53.7544,,—,,False,{},1.9,False,60,17,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,23,—,13
NEM,Newmont Corporation,126.81,-6.0,43.0,107.88,66.85,55.71,46.54,35.75–43.14 ·100,49.70–56.26 ·57,39.4447,,—,,False,{},1.9,False,100,17,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Metalli & miniere,metalli_minere,58.0,,19,—,20
NTRS,Northern Trust Corporation,189.19,-0.7,65.0,181.91,135.01,94.58,86.19,75.48–84.66 ·100,72.04–76.63 ·44,80.0709,,—,,False,{},2.4,False,60,17,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,29,—,22
WMB,"The Williams Companies, Inc.",72.85,-6.9,61.0,73.17,34.16,26.51,24.45,14.93–19.46 ·100,54.73–57.76 ·51,17.1941,,—,,False,{},2.4,False,60,16,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,—,,,,29,—,6
APA,APA Corporation,44.73,-0.2,57.0,37.53,28.4,26.18,22.84,19.55–24.58 ·100,25.83–28.97 ·57,22.0649,,—,,False,{},9.1,False,100,16,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,30,—,25
GLEN.L,Glencore plc,587.4,-6.6,48.0,552.34,414.3,350.43,325.3,279.95–314.11 ·100,356.83–382.45 ·69,297.0308,,—,,False,{},,False,60,16,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,—,,,,17,—,14
V,Visa Inc.,370.45,-3.6,49.0,356.58,246.73,231.49,175.16,194.87–209.93 ·100,214.95–224.98 ·64,202.4011,,—,,False,{},1.2,False,100,16,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,27,—,10
MO,"Altria Group, Inc.",68.98,-7.9,64.0,69.56,53.37,42.28,40.54,31.83–36.16 ·100,29.42–31.35 ·21,33.9938,,—,,False,{},2.5,False,60,16,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,16,—,11
FTNT,"Fortinet, Inc.",156.07,-9.7,52.0,156.6,115.63,63.81,23.38,2.62–9.52 ·100,75.04–85.38 ·97,6.0698,,—,,False,{},2.2,False,100,15,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,23,—,4
CCC.L,Computacenter plc,5177.96,-8.7,52.0,4787.58,4318.13,2598.95,2504.88,2377.76–2740.45 ·100,2135.96–2418.06 ·91,2559.1076,,—,,False,{},,False,80,15,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,28,—,47
PSX,Phillips 66,259.47,-0.5,70.0,209.96,148.68,102.25,96.32,116.85–130.06 ·100,65.67–75.58 ·69,123.453,,—,,False,{},1.6,False,80,15,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,28,—,12
LITE,Lumentum Holdings Inc.,927.03,-12.0,56.0,832.09,524.84,446.83,215.02,35.40–78.27 ·100,71.13–99.71 ·50,56.8384,,—,,False,{},8.7,False,80,15,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,26,—,31
VRSN,"VeriSign, Inc.",292.71,-5.3,61.0,275.02,200.96,167.94,128.41,194.56–212.41 ·100,176.71–190.59 ·67,203.4814,,—,,False,{},1.8,False,60,14,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,26,—,40
VZ,Verizon Communications Inc.,50.61,0.0,61.0,45.55,39.14,35.69,31.32,37.50–39.69 ·100,39.42–40.79 ·54,38.5944,,—,,False,{},2.0,False,60,14,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,17,—,40
CRWD,"CrowdStrike Holdings, Inc.",206.74,-10.5,56.0,197.77,146.08,109.79,63.71,32.08–45.64 ·100,45.64–53.17 ·47,38.8595,,—,,False,{},2.4,False,60,14,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,25,—,27
CBK.DE,Commerzbank AG,42.38,-0.8,68.0,38.9,10.53,9.02,9.27,4.28–6.90 ·100,8.21–10.83 ·94,5.5872,,—,,False,{},,False,40,14,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,25,—,9
AAPL,Apple Inc.,332.27,-2.2,71.0,309.84,213.67,161.09,43.46,6.90–27.41 ·100,34.25–52.49 ·44,17.1561,,—,,False,{},1.0,False,100,14,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,—,,,,23,—,8
IVZ,Invesco Ltd.,32.28,-3.1,52.0,29.75,22.77,16.78,16.81,13.33–14.86 ·100,15.44–16.59 ·47,14.0925,,—,,False,{},4.0,False,80,14,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,26,—,18
BNY,The Bank of New York Mellon Corporation,162.66,-1.3,63.0,154.72,114.76,86.78,57.52,35.21–44.54 ·100,28.99–33.13 ·21,39.8716,,—,,False,{},0.0,False,40,14,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,25,—,7
CTVA,"Corteva, Inc.",83.9,-7.1,57.0,82.48,76.66,73.07,53.38,52.96–57.28 ·100,58.24–62.08 ·77,55.118,,—,,False,{},3.0,False,60,14,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,—,,,,16,—,21
GEN,Gen Digital Inc.,30.26,-3.6,60.0,27.17,24.72,21.69,14.46,18.50–19.96 ·100,23.62–25.08 ·93,19.2339,,—,,False,{},6.5,False,80,13,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,22,—,9
EXPD,"Expeditors International of Washington, Inc.",192.6,0.0,62.0,175.71,158.95,111.95,69.06,110.78–121.22 ·100,108.46–111.94 ·30,115.9978,,—,,False,{},3.8,False,100,13,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,14,—,24
DB1.DE,Deutsche Börse AG,284.9,-2.2,49.0,264.89,169.6,124.42,99.9,117.98–134.45 ·100,147.25–160.06 ·79,126.2128,,—,,False,{},,False,100,13,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,25,—,22
