Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
ALL,The Allstate Corporation,258.18,-5.8,49.0,251.05,180.1,136.82,79.89,98.12–110.58 ·100,108.80–117.70 ·68,104.3492,,—,,False,{},0.0,False,100,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,31,—,15
PFE,Pfizer Inc.,27.75,-4.4,47.0,25.55,24.02,28.04,27.77,22.57–24.55 ·100,24.84–26.25 ·52,23.5633,,—,,False,{},2.7,False,80,24,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,38,—,30
INCY,Incyte Corporation,122.76,-5.5,40.0,118.71,83.0,79.59,62.96,58.40–67.48 ·100,71.51–76.55 ·40,62.94,,—,,False,{},7.9,False,100,24,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,37,—,24
BP.L,BP p.l.c.,571.2,-5.8,73.0,520.55,417.9,405.79,430.58,453.74–488.28 ·100,414.88–432.15 ·41,471.0121,,—,,False,{},,False,80,24,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,37,—,19
BRK-B,Berkshire Hathaway Inc.,515.31,-4.5,74.0,502.32,352.67,257.83,214.88,492.35–505.61 ·100,482.40–495.66 ·98,498.975,,—,,False,{},1.0,False,80,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,30,—,12
HIG,"The Hartford Insurance Group, Inc.",137.38,-5.3,47.0,137.32,82.63,75.99,38.39,61.51–69.14 ·100,31.94–38.62 ·74,65.3228,,—,,False,{},0.0,False,100,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,29,—,3
ADM.L,Admiral Group plc,3836.0,-7.1,37.0,3761.66,3198.49,2714.21,2132.84,1983.30–2184.30 ·100,3122.28–3233.94 ·55,2083.8011,,—,,False,{},,False,40,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,30,—,11
IMI.L,IMI plc,2966.0,-5.8,38.0,2991.61,1797.25,1387.21,1283.5,1685.11–1860.47 ·100,1061.63–1217.50 ·67,1772.7889,,—,,False,{},,False,100,24,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,21,—,29
BEN,Franklin Templeton Inc.,33.29,-6.9,38.0,33.66,30.99,22.83,22.66,21.34–22.73 ·100,19.75–21.14 ·86,22.037,,—,,False,{},4.2,False,60,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,32,—,32
G1A.DE,GEA Group Aktiengesellschaft,63.55,-6.1,30.0,62.97,39.02,32.55,29.71,33.44–36.40 ·100,30.06–32.59 ·97,34.9196,,—,,False,{},,False,100,24,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,20,—,15
IHG.L,InterContinental Hotels Group PLC,153.95,-10.6,41.0,161.6,128.01,81.15,70.76,56.92–67.16 ·100,67.16–72.84 ·28,62.0411,,—,,False,{},,False,60,24,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,19,—,16
EOAN.DE,E.ON SE,17.33,-12.1,47.0,18.35,15.41,12.47,7.51,6.33–7.28 ·100,7.38–8.12 ·52,6.8045,,—,,False,{},,False,20,24,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,16,—,11
SJM,The J. M. Smucker Company,122.36,-7.5,41.0,118.37,108.82,107.15,104.48,97.62–104.91 ·100,104.10–110.58 ·81,101.2671,,—,,False,{},4.3,False,60,23,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,27,—,42
TRGP,Targa Resources Corp.,286.69,-5.1,42.0,276.95,100.78,84.51,61.57,25.55–41.80 ·100,60.09–72.27 ·57,33.6745,,—,,False,{},2.9,False,80,23,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,—,,,,35,—,9
HPQ,HP Inc.,34.34,-4.4,71.0,27.13,23.11,16.2,14.15,22.71–24.70 ·100,24.48–26.02 ·80,23.7056,,—,,False,{},10.0,False,40,23,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,35,—,50
FFIV,"F5, Inc.",411.44,-4.6,64.0,402.86,219.51,209.59,140.99,129.50–154.50 ·100,160.05–176.71 ·51,141.9984,,—,,False,{},3.7,False,100,23,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,33,—,27
IVZ,Invesco Ltd.,31.36,-5.9,41.0,29.79,22.76,16.78,16.81,13.13–14.86 ·100,15.44–16.59 ·44,13.9966,,—,,False,{},4.0,False,80,23,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,30,—,17
WMB,"The Williams Companies, Inc.",71.78,-8.3,55.0,73.18,34.16,26.51,24.45,14.93–18.96 ·100,25.00–28.53 ·63,16.9422,,—,,False,{},2.4,False,60,23,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,—,,,,35,—,9
GM,General Motors Company,87.08,-3.4,51.0,82.59,51.52,44.34,35.94,30.88–34.00 ·100,33.48–36.07 ·78,32.4372,,—,,False,{},2.5,False,40,23,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,19,—,26
ABBV,AbbVie Inc.,261.69,-1.6,47.0,250.17,211.93,138.27,130.01,123.71–138.58 ·100,176.59–184.85 ·53,131.1447,,—,,False,{},1.2,False,60,23,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,36,—,25
ADP,"Automatic Data Processing, Inc.",276.59,-12.0,45.0,253.24,232.86,210.87,116.18,206.75–220.83 ·100,194.69–208.77 ·97,213.7945,,—,,False,{},3.0,False,100,22,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,32,—,32
MET,"MetLife, Inc.",97.34,-2.6,54.0,93.17,57.61,47.06,37.52,31.33–36.39 ·100,52.84–55.37 ·42,33.8564,,—,,False,{},1.9,False,20,22,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,28,—,6
NEM,Newmont Corporation,123.11,-8.7,39.0,108.02,66.83,55.7,46.54,35.75–43.14 ·100,49.70–56.26 ·57,39.4447,,—,,False,{},1.9,False,100,22,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Metalli & miniere,metalli_minere,38.0,,23,—,20
TSCO.L,Tesco PLC,480.9,-4.2,64.0,465.73,427.58,337.54,285.33,260.68–290.50 ·100,290.50–307.06 ·41,275.587,,—,,False,{},,False,60,22,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,24,—,17
WAT,Waters Corporation,407.65,-3.2,47.0,387.17,338.78,313.88,294.31,316.72–340.61 ·100,287.52–308.75 ·91,328.665,,—,,False,{},3.4,False,40,22,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,38,—,46
HSBA.L,HSBC Holdings plc,1536.8,-3.8,52.0,1513.23,726.97,676.18,643.98,581.08–652.65 ·100,491.62–554.24 ·42,616.8659,,—,,False,{},,False,40,22,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,30,—,26
AAL.L,Anglo American plc,3890.0,-9.7,38.0,3872.97,2731.39,2632.4,1958.92,2083.34–2270.73 ·100,2239.50–2395.65 ·80,2177.0346,,—,,False,{},,False,80,22,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,—,,,,25,—,35
CAH,"Cardinal Health, Inc.",235.12,-5.4,54.0,233.73,198.29,120.72,58.7,39.63–54.43 ·100,37.99–41.27 ·16,47.0287,,—,,False,{},3.3,False,40,22,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,35,—,19
CA.PA,Carrefour SA,16.61,-0.3,61.0,16.02,13.31,13.59,13.44,11.57–12.39 ·100,11.06–11.67 ·69,11.9797,,—,,False,{},,False,40,22,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,23,—,13
HSIC,"Henry Schein, Inc.",88.88,-2.2,47.0,86.66,77.63,73.72,72.15,67.76–72.00 ·100,71.47–74.65 ·74,69.8834,,—,,False,{},8.8,False,60,22,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,36,—,28
WFC,Wells Fargo & Company,88.26,-6.9,63.0,86.2,75.03,67.39,49.9,37.24–42.71 ·100,20.22–22.65 ·22,39.9718,,—,,False,{},0.0,False,40,22,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,27,—,1
PFG,"Principal Financial Group, Inc.",116.43,-1.8,63.0,111.18,69.43,65.62,41.64,70.78–77.08 ·100,76.29–81.80 ·85,73.9275,,—,,False,{},5.4,False,80,22,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,30,—,28
DHL.DE,DHL AG,55.84,-3.4,44.0,55.51,34.92,28.88,22.97,35.54–38.11 ·100,32.97–35.17 ·95,36.8229,,—,,False,{},,False,60,22,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,18,—,17
SOLV,Solventum Corporation,89.57,-3.1,42.0,83.29,77.93,75.14,73.03,72.26–74.86 ·100,74.54–75.84 ·41,73.5606,,—,,False,{},3.0,False,60,22,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,39,—,59
JNJ,Johnson & Johnson,267.21,-4.0,44.0,257.03,160.63,157.04,137.32,140.90–154.41 ·100,152.72–161.16 ·40,147.654,,—,,False,{},1.0,False,100,22,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,37,—,39
STT,State Street Corporation,188.18,-3.1,45.0,181.62,160.19,79.98,77.66,63.13–73.06 ·100,78.02–85.47 ·37,68.0951,,—,,False,{},0.0,False,20,21,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,28,—,15
TRV,"The Travelers Companies, Inc.",377.58,-4.6,60.0,355.18,255.8,202.34,189.66,152.18–169.69 ·100,97.14–114.65 ·82,160.9314,,—,,False,{},3.1,False,100,21,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,26,—,3
TTE.PA,TotalEnergies SE,79.53,-0.5,65.0,73.43,67.4,44.6,41.41,47.26–50.88 ·100,52.70–55.42 ·78,49.0723,,—,,False,{},,False,80,21,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,33,—,11
PLTR,Palantir Technologies Inc.,173.8,-16.1,49.0,146.19,76.18,69.73,61.86,12.64–22.05 ·100,20.70–27.42 ·72,17.344,,—,,False,{},3.0,False,100,21,9/10,9,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,30,—,21
ERF.PA,Eurofins Scientific SE,72.16,-2.6,45.0,69.74,63.77,53.57,45.78,58.64–64.12 ·100,54.73–59.42 ·85,61.3797,,—,,False,{},,False,80,21,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,35,—,27
MT.AS,ArcelorMittal S.A.,62.64,-6.8,49.0,59.76,22.18,19.44,18.71,21.34–25.17 ·100,19.64–21.34 ·32,23.2533,,—,,False,{},,False,40,20,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Metalli & miniere,metalli_minere,38.0,,25,—,58
V,Visa Inc.,374.79,-2.4,41.0,357.1,246.74,231.49,175.17,194.87–209.93 ·100,214.95–224.98 ·64,202.4011,,—,,False,{},1.2,False,100,20,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,26,—,11
MRK,"Merck & Co., Inc.",144.93,-7.4,40.0,134.34,100.11,86.16,57.56,74.99–83.77 ·100,60.36–67.19 ·77,79.3786,,—,,False,{},1.2,False,40,20,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,33,—,18
PM,Philip Morris International Inc.,194.41,-2.9,55.0,187.17,161.78,103.51,74.76,77.40–87.73 ·100,51.59–61.92 ·58,82.566,,—,,False,{},1.1,False,60,20,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,21,—,10
DE,Deere & Company,679.83,-2.7,61.0,624.6,429.56,369.45,140.17,343.33–384.63 ·100,58.79–77.15 ·64,363.9787,,—,,False,{},1.9,False,60,20,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,16,—,25
CF,"CF Industries Holdings, Inc.",131.14,-5.8,53.0,120.07,112.8,78.23,37.16,71.92–80.07 ·100,21.20–27.54 ·51,75.9977,,—,,False,{},6.6,False,100,20,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,—,,,,21,—,18
STAN.L,Standard Chartered PLC,2299.0,0.0,65.0,2162.21,1633.46,1399.99,742.02,598.80–710.46 ·100,403.40–529.02 ·62,654.6288,,—,,False,{},,False,40,20,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,26,—,10
SDLF.L,Standard Life plc,920.5,-3.4,47.0,894.76,807.03,613.83,624.81,497.33–536.99 ·100,633.93–673.59 ·84,517.161,,—,,False,{},,False,40,20,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,25,—,4
RWE.DE,RWE Aktiengesellschaft,57.4,-5.6,51.0,57.13,33.3,25.06,20.94,27.60–30.89 ·100,34.17–36.73 ·53,29.2458,,—,,False,{},,False,20,20,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,13,—,17
CRWD,"CrowdStrike Holdings, Inc.",236.5,0.0,65.0,199.36,147.08,110.15,63.85,32.67–46.55 ·100,89.74–97.46 ·52,39.6098,,🟢 5/6,sifrediana_bypass,True,"{'is_sifrediana': True, 'close_position': np.float64(0.88), 'volume_ratio': np.float64(2.1), 'volatility_ratio': np.float64(1.88), 'close_price': np.float64(236.5)}",2.4,False,60,20,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,28,—,12
DGX,Quest Diagnostics Incorporated,239.31,-2.3,43.0,225.09,138.33,115.53,107.24,119.90–131.47 ·100,130.03–137.26 ·55,125.6865,,—,,False,{},3.1,False,80,20,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,34,—,34
BAS.DE,BASF SE,52.38,-3.0,50.0,50.03,42.21,40.94,40.67,39.08–41.48 ·100,37.02–39.08 ·63,40.2818,,—,,False,{},,False,60,19,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,23,—,52
GILD,"Gilead Sciences, Inc.",145.99,-5.1,48.0,134.72,107.93,67.17,58.79,49.42–58.09 ·100,66.76–75.43 ·66,53.7544,,—,,False,{},1.9,False,60,19,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,31,—,13
BG,Bunge Global SA,120.61,-7.6,67.0,113.19,103.61,83.08,70.88,78.31–84.17 ·100,85.64–91.51 ·94,81.2426,,—,,False,{},5.1,False,40,19,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,23,—,37
BGEO.L,Lion Finance Group PLC,13410.0,-2.1,55.0,12203.92,4871.65,2979.85,2795.44,1009.81–1834.71 ·100,3392.87–4034.46 ·59,1422.26,,—,,False,{},,False,40,19,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,24,—,4
MCK,McKesson Corporation,911.57,-8.3,61.0,835.51,728.77,403.74,182.81,106.33–164.35 ·100,164.35–190.14 ·23,135.342,,—,,False,{},2.4,False,40,19,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,32,—,17
MSI,"Motorola Solutions, Inc.",477.39,-3.6,47.0,441.32,366.08,264.57,213.93,48.48–61.52 ·100,19.14–28.92 ·76,55.0033,,—,,False,{},2.3,False,80,18,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,26,—,6
IBKR,"Interactive Brokers Group, Inc.",90.44,-7.8,45.0,91.82,67.58,59.88,52.9,16.54–21.67 ·100,15.25–17.18 ·35,19.103,,—,,False,{},2.6,False,60,18,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,25,—,19
ALV.DE,Allianz SE,444.5,-1.9,49.0,430.3,214.46,198.05,116.36,141.57–158.96 ·100,115.49–132.88 ·81,150.2662,,—,,False,{},,False,100,18,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,23,—,4
COP,ConocoPhillips,136.22,-0.8,58.0,118.84,94.9,84.86,78.42,87.87–94.57 ·100,97.92–104.63 ·84,91.2226,,—,,False,{},1.4,False,80,18,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,32,—,33
HUM,Humana Inc.,411.26,0.0,71.0,384.66,307.25,345.67,259.97,246.63–267.90 ·100,232.45–250.18 ·91,257.2669,,—,,False,{},2.9,False,60,18,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,33,—,35
T,AT&T Inc.,26.51,-6.7,60.0,22.83,20.9,19.8,18.61,14.60–15.89 ·100,13.96–14.60 ·39,15.2467,,—,,False,{},1.8,False,80,17,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,24,—,12
VRSN,"VeriSign, Inc.",298.4,-3.5,59.0,275.34,200.96,167.94,128.4,194.56–212.41 ·100,176.71–190.59 ·67,203.4814,,—,,False,{},1.8,False,60,17,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,28,—,40
MO,"Altria Group, Inc.",70.59,-5.8,61.0,69.57,53.37,42.28,40.54,31.83–36.16 ·100,29.42–31.35 ·21,33.9938,,—,,False,{},2.5,False,60,17,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,18,—,11
VLO,Valero Energy Corporation,380.21,-2.6,73.0,309.19,119.1,108.72,52.05,117.73–136.01 ·100,31.58–49.85 ·85,126.8725,,—,,False,{},4.0,False,100,17,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,32,—,35
VEEV,Veeva Systems Inc.,265.04,-13.4,59.0,214.18,186.46,216.94,202.97,163.10–182.71 ·100,187.07–195.79 ·31,172.9085,,—,,False,{},3.3,False,80,17,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,32,—,36
CTVA,"Corteva, Inc.",82.77,-8.4,50.0,82.56,76.68,73.08,53.39,52.96–57.28 ·100,58.24–62.08 ·77,55.1181,,—,,False,{},3.0,False,60,16,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,—,,,,17,—,22
SHEL.L,Shell plc,3582.0,-0.0,74.0,3250.93,2283.68,2180.52,2189.04,2306.19–2481.43 ·100,2456.39–2581.56 ·71,2393.8065,,—,,False,{},,False,80,16,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,30,—,28
SMT.L,Scottish Mortgage Ord,1468.0,-5.0,52.0,1417.98,730.38,720.13,702.49,862.80–913.18 ·100,651.20–711.66 ·99,887.9938,,—,,False,{},,False,0,16,—,0,—,,—,—,,,nd,—,,,,16,—,3
CVX,Chevron Corporation,211.67,-1.1,65.0,188.56,140.75,131.32,123.72,141.78–150.63 ·100,134.19–143.04 ·86,146.2041,,—,,False,{},1.1,False,80,16,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,30,—,34
APA,APA Corporation,44.98,0.0,60.0,37.72,28.4,26.18,22.84,19.55–24.58 ·100,25.83–28.97 ·57,22.0649,,—,,False,{},9.1,False,100,16,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,30,—,26
NWSA,News Corporation,30.56,-1.7,49.0,27.62,24.43,22.42,19.07,25.29–26.41 ·100,26.25–26.73 ·40,25.8489,,—,,False,{},3.2,False,80,15,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,24,—,32
GLEN.L,Glencore plc,591.0,-6.0,49.0,552.89,414.3,350.43,325.3,279.95–314.11 ·100,356.83–382.45 ·69,297.0308,,—,,False,{},,False,60,15,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,—,,,,15,—,14
RVTY,"Revvity, Inc.",126.81,-3.2,56.0,116.04,108.54,119.08,83.33,87.50–96.41 ·100,95.14–102.78 ·75,91.9577,,—,,False,{},8.5,False,80,15,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,28,—,22
ADM,Archer-Daniels-Midland Company,86.2,-0.8,78.0,80.34,63.98,59.25,48.73,55.09–58.55 ·100,31.82–34.79 ·68,56.822,,—,,False,{},3.9,False,60,14,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,17,—,26
CBK.DE,Commerzbank AG,42.67,-0.1,71.0,38.93,10.53,9.02,9.27,4.28–6.90 ·100,8.21–10.83 ·94,5.5872,,—,,False,{},,False,40,14,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,20,—,9
MPC,Marathon Petroleum Corporation,393.64,-1.5,74.0,320.3,105.09,91.08,57.04,22.00–43.38 ·100,40.71–62.09 ·97,32.692,,—,,False,{},3.1,False,80,14,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,27,—,21
VZ,Verizon Communications Inc.,51.35,0.0,61.0,45.6,39.14,35.69,31.32,37.60–39.82 ·100,39.54–40.93 ·52,38.7085,,—,,False,{},2.0,False,60,14,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,24,—,42
CCC.L,Computacenter plc,5215.0,-8.0,53.0,4794.35,4325.15,2601.23,2507.04,2135.96–2418.06 ·100,2377.76–2619.56 ·70,2277.0122,,—,,False,{},,False,80,14,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,25,—,35
DB1.DE,Deutsche Börse AG,282.0,-3.2,46.0,265.08,169.6,124.42,99.9,117.98–134.45 ·100,147.25–160.06 ·79,126.2128,,—,,False,{},,False,100,14,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,21,—,22
