Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
IHG.L,InterContinental Hotels Group PLC,153.5,-10.8,39.0,161.75,127.83,81.04,70.66,56.86–65.95 ·100,67.09–72.77 ·30,61.4081,,—,False,{},60,23,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,18,—,16
EQIX,"Equinix, Inc.",1044.82,-5.9,44.0,1048.94,966.28,744.43,404.5,726.84–792.14 ·100,639.77–668.79 ·24,759.4894,,—,False,{},60,23,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,23,—,22
WFC,Wells Fargo & Company,90.42,-4.6,77.0,86.1,75.0,67.36,49.88,37.24–42.71 ·100,20.22–22.65 ·22,39.9718,,—,False,{},40,23,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,33,—,1
ADM.L,Admiral Group plc,3786.0,-8.3,34.0,3724.98,3197.49,2713.75,2132.54,1983.30–2184.30 ·100,3122.28–3233.94 ·55,2083.8011,,—,False,{},40,23,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,34,—,11
ANTO.L,Antofagasta plc,3790.0,-14.9,44.0,3803.2,3072.02,1243.54,1100.83,753.08–973.59 ·100,1607.57–1800.51 ·58,863.332,,—,False,{},100,23,9/10,9,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Metalli & miniere,metalli_minere,58.0,,25,—,16
APH,Amphenol Corporation,83.62,-5.1,64.0,80.76,63.19,33.94,19.54,16.44–21.14 ·100,30.54–35.82 ·97,18.7927,,—,False,{},80,23,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,33,—,16
AV.L,Aviva plc,707.2,-4.0,43.0,692.13,629.78,474.5,439.17,381.51–419.51 ·100,470.19–499.75 ·63,400.5092,,—,False,{},40,23,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,33,—,5
CA.PA,Carrefour SA,16.27,-2.3,58.0,15.98,13.31,13.59,13.44,11.57–12.39 ·100,11.06–11.67 ·69,11.9797,,—,False,{},40,23,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,23,—,12
ETR,Entergy Corporation,105.74,-9.4,55.0,110.41,63.46,60.16,46.14,42.75–48.94 ·100,77.84–81.97 ·31,45.8466,,—,False,{},40,23,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,17,—,15
BAC,Bank of America Corporation,62.92,-2.4,64.0,60.69,34.39,28.03,18.99,24.17–27.11 ·100,11.16–13.68 ·68,25.6433,,—,False,{},40,23,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,34,—,8
JNJ,Johnson & Johnson,265.82,-4.5,46.0,256.45,160.59,157.0,137.29,140.90–154.41 ·100,152.72–161.16 ·40,147.654,,—,False,{},100,23,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,32,—,38
DE,Deere & Company,681.59,-2.4,63.0,622.66,429.3,369.26,140.1,347.92–384.63 ·100,58.79–77.15 ·71,366.2734,,—,False,{},60,23,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,25,—,26
TGT,Target Corporation,156.61,-7.8,36.0,145.78,118.25,113.99,129.54,84.19–95.64 ·100,114.24–124.26 ·68,89.9115,,—,False,{},60,22,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,21,—,5
C,Citigroup Inc.,139.06,-4.1,75.0,136.58,103.54,57.62,40.21,36.98–44.46 ·100,54.73–61.27 ·68,40.7194,,—,False,{},40,22,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,34,—,16
ERF.PA,Eurofins Scientific SE,70.7,-4.6,38.0,69.46,63.77,53.57,45.78,58.64–63.34 ·100,54.73–59.42 ·97,60.9887,,—,False,{},80,22,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,29,—,25
AIZ,"Assurant, Inc.",282.91,-5.9,50.0,278.02,249.32,213.87,160.39,110.70–124.30 ·100,79.62–85.45 ·37,117.4969,,—,False,{},100,22,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,32,—,1
SLB,SLB N.V.,55.99,-6.3,58.0,50.6,42.9,38.7,35.99,31.73–36.22 ·100,37.71–40.21 ·40,33.9731,,—,False,{},80,22,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,36,—,25
HPQ,HP Inc.,34.87,-3.0,70.0,26.85,23.0,16.19,14.14,22.71–24.70 ·100,24.48–26.02 ·80,23.7056,,—,False,{},40,22,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,35,—,48
OKE,"ONEOK, Inc.",96.94,-9.5,64.0,90.49,62.52,55.86,48.06,67.49–73.09 ·100,83.58–87.77 ·83,70.2883,,—,False,{},80,22,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,—,,,,35,—,9
HIG,"The Hartford Insurance Group, Inc.",136.41,-6.0,52.0,137.19,82.61,75.96,38.38,61.51–69.14 ·100,31.94–38.62 ·74,65.3228,,—,False,{},100,22,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,32,—,3
FCX,Freeport-McMoRan Inc.,71.56,-10.4,39.0,66.82,36.26,23.77,24.02,35.54–39.65 ·100,8.31–12.42 ·86,37.5947,,—,False,{},60,22,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Metalli & miniere,metalli_minere,58.0,,25,—,33
RVTY,"Revvity, Inc.",124.2,-5.1,49.0,115.72,108.35,119.07,83.31,87.50–96.41 ·100,95.14–102.78 ·75,91.9577,,—,False,{},80,22,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,29,—,22
HSBA.L,HSBC Holdings plc,1552.6,-2.8,59.0,1507.94,726.02,675.33,643.48,572.13–652.65 ·100,491.62–554.24 ·40,612.3928,,—,False,{},40,22,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,34,—,24
STAN.L,Standard Chartered PLC,2298.0,0.0,67.0,2155.56,1631.06,1397.86,741.41,598.80–710.46 ·100,696.50–766.28 ·59,654.6287,,—,False,{},40,21,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,33,—,19
SDLF.L,Standard Life plc,916.0,-3.9,49.0,890.93,807.03,613.83,624.81,497.33–536.99 ·100,633.93–673.59 ·84,517.161,,—,False,{},40,21,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,31,—,4
SOLV,Solventum Corporation,86.99,-5.9,37.0,83.06,77.88,75.12,73.0,72.26–74.86 ·100,74.54–75.84 ·41,73.5606,,—,False,{},60,21,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,32,—,60
HSIC,"Henry Schein, Inc.",87.67,-3.5,46.0,86.55,77.59,73.71,72.14,67.76–72.00 ·100,71.47–74.65 ·74,69.8834,,—,False,{},60,21,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,29,—,28
DTG.DE,Daimler Truck Holding AG,44.31,-10.7,42.0,44.77,38.27,37.05,35.65,33.71–35.04 ·100,25.53–26.41 ·74,34.3744,,—,False,{},40,21,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,22,—,16
MRK,"Merck & Co., Inc.",145.43,-7.0,38.0,133.84,100.06,86.13,57.54,74.99–83.77 ·100,60.36–67.19 ·77,79.3786,,—,False,{},40,21,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,28,—,18
JPM,JPMorgan Chase & Co.,356.63,-2.3,57.0,344.39,296.81,127.42,86.09,126.30–142.95 ·100,78.74–93.01 ·91,134.6276,,—,False,{},60,21,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,32,—,11
EDV.L,Endeavour Mining plc,4593.0,-13.1,46.0,4038.65,3323.28,2443.56,2441.19,1567.38–1821.53 ·100,1962.73–2047.45 ·22,1694.456,,—,False,{},100,21,7/10,7,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Metalli & miniere,metalli_minere,58.0,,23,—,21
PFG,"Principal Financial Group, Inc.",116.1,-2.0,64.0,111.1,69.4,65.59,41.63,70.78–77.08 ·100,76.29–81.80 ·85,73.9275,,—,False,{},80,21,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,34,—,28
MET,"MetLife, Inc.",97.13,-2.8,59.0,92.91,57.59,47.04,37.51,31.33–36.39 ·100,52.84–55.37 ·42,33.8564,,—,False,{},20,20,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,31,—,6
BEN,Franklin Templeton Inc.,33.81,-5.5,46.0,33.65,30.98,22.82,22.65,21.34–22.73 ·100,19.75–21.14 ·86,22.037,,—,False,{},60,20,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,33,—,32
MCK,McKesson Corporation,876.95,-11.7,56.0,833.56,728.33,403.42,182.69,112.78–164.35 ·100,164.35–190.14 ·25,138.5654,,—,False,{},40,20,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,27,—,18
MSI,"Motorola Solutions, Inc.",469.27,-5.2,40.0,439.85,365.93,264.42,213.81,48.48–61.52 ·100,19.14–28.92 ·76,55.0033,,—,False,{},80,20,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,29,—,6
BAS.DE,BASF SE,51.83,-4.0,51.0,49.93,42.21,40.94,40.67,39.08–41.48 ·100,37.02–39.08 ·63,40.2818,,—,False,{},60,20,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,25,—,53
IMI.L,IMI plc,3036.0,-3.6,48.0,2993.13,1796.9,1387.02,1283.34,1685.11–1860.47 ·100,1061.63–1217.50 ·67,1772.7889,,—,False,{},100,20,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,22,—,29
DELL,Dell Technologies Inc.,558.67,0.0,70.0,446.47,296.3,211.93,109.48,103.55–136.97 ·100,29.28–55.28 ·52,120.2633,,—,False,{},60,20,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,31,—,27
T,AT&T Inc.,26.16,-8.0,60.0,22.78,20.9,19.8,18.6,14.60–16.05 ·100,13.96–14.60 ·37,15.3271,,—,False,{},80,20,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Telecomunicazioni,telecom,,,20,—,11
VLO,Valero Energy Corporation,393.67,0.0,81.0,305.69,118.85,108.5,51.98,117.61–135.86 ·100,31.55–49.81 ·84,126.7376,,—,False,{},100,20,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,35,—,33
G1A.DE,GEA Group Aktiengesellschaft,63.85,-5.7,38.0,62.8,39.02,32.55,29.71,33.44–36.40 ·100,30.06–32.59 ·97,34.9196,,—,False,{},100,20,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,21,—,15
NWSA,News Corporation,29.45,-5.2,37.0,27.55,24.43,22.42,19.06,25.29–26.41 ·100,26.25–26.73 ·40,25.8489,,—,False,{},80,20,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,22,—,30
CAH,"Cardinal Health, Inc.",232.99,-6.3,54.0,233.57,198.19,120.65,58.67,39.63–54.43 ·100,37.99–41.27 ·16,47.0287,,—,False,{},40,20,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,27,—,19
ADM,Archer-Daniels-Midland Company,87.25,0.0,72.0,80.15,63.91,59.23,48.71,55.09–58.55 ·100,31.82–34.79 ·68,56.822,,—,False,{},60,20,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,21,—,25
TRV,"The Travelers Companies, Inc.",374.17,-5.5,63.0,353.93,255.58,202.18,189.51,152.18–169.69 ·100,97.14–114.65 ·82,160.9314,,—,False,{},100,19,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,29,—,3
COP,ConocoPhillips,136.55,-0.5,54.0,118.35,94.87,84.83,78.38,88.16–94.81 ·100,100.63–107.29 ·85,91.4869,,—,False,{},80,19,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,34,—,31
TRGP,Targa Resources Corp.,291.94,-3.4,42.0,276.49,100.71,84.45,61.53,25.55–41.80 ·100,60.09–72.27 ·57,33.6745,,—,False,{},80,19,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,—,,,,32,—,9
SMT.L,Scottish Mortgage Investment Trust PLC,1478.0,-4.3,54.0,1419.09,730.25,720.0,702.37,862.80–913.18 ·100,651.20–711.66 ·99,887.9938,,—,False,{},80,19,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,29,—,3
MT.AS,ArcelorMittal S.A.,64.36,-4.3,58.0,59.54,22.18,19.44,18.71,21.34–25.17 ·100,19.64–21.34 ·32,23.2533,,—,False,{},40,19,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Metalli & miniere,metalli_minere,58.0,,25,—,57
INCY,Incyte Corporation,122.82,-5.5,39.0,118.32,82.99,79.58,62.95,58.40–67.48 ·100,71.51–76.55 ·40,62.94,,—,False,{},100,19,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,26,—,24
ANET,"Arista Networks, Inc.",198.34,-5.8,59.0,180.67,165.78,133.83,50.43,8.92–20.21 ·100,27.26–35.73 ·41,14.5673,,—,False,{},80,19,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,28,—,10
FFIV,"F5, Inc.",413.95,-4.0,62.0,402.49,219.38,209.47,140.95,129.50–154.50 ·100,160.05–176.71 ·51,141.9984,,—,False,{},100,19,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,30,—,28
PM,Philip Morris International Inc.,192.9,-3.6,57.0,186.87,161.72,103.46,74.73,76.11–87.73 ·100,51.59–61.92 ·55,81.9206,,—,False,{},60,19,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,19,—,11
ALV.DE,Allianz SE,442.3,-2.4,51.0,428.48,214.46,198.05,116.36,141.57–158.96 ·100,115.49–132.88 ·81,150.2662,,—,False,{},100,19,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,29,—,4
RWE.DE,RWE Aktiengesellschaft,59.84,-1.5,68.0,56.99,33.3,25.06,20.94,27.60–30.89 ·100,34.17–36.73 ·53,29.2458,,—,False,{},20,18,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,12,—,17
CF,"CF Industries Holdings, Inc.",133.4,-4.2,56.0,119.6,112.72,78.2,37.15,71.92–80.07 ·100,21.20–27.54 ·51,75.9977,,—,False,{},100,18,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,—,,,,20,—,18
VEEV,Veeva Systems Inc.,262.78,-14.2,58.0,212.53,186.09,216.9,202.94,163.10–182.71 ·100,187.07–195.79 ·31,172.9085,,—,False,{},80,18,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,27,—,37
WAT,Waters Corporation,408.88,-2.9,48.0,386.3,338.68,313.8,294.23,316.72–340.61 ·100,287.52–308.75 ·91,328.665,,—,False,{},40,18,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,28,—,46
NEM,Newmont Corporation,126.5,-6.2,43.0,107.78,66.78,55.67,46.51,35.75–43.14 ·100,49.70–56.26 ·57,39.4447,,—,False,{},100,18,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Metalli & miniere,metalli_minere,58.0,,20,—,20
MA,Mastercard Incorporated,571.0,-4.8,44.0,546.03,417.57,399.91,372.64,337.45–361.07 ·100,325.64–341.39 ·60,349.2638,,—,False,{},80,18,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,30,—,19
CVX,Chevron Corporation,214.06,0.0,65.0,187.92,140.7,131.27,123.67,141.63–150.47 ·100,134.05–142.89 ·85,146.0483,,—,False,{},80,18,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,33,—,33
MPC,Marathon Petroleum Corporation,401.49,0.0,79.0,316.93,104.91,90.92,56.97,21.99–43.35 ·100,40.68–62.04 ·97,32.6686,,—,False,{},80,18,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,32,—,19
NVDA,NVIDIA Corporation,219.33,-6.7,53.0,209.87,86.06,52.69,19.1,0.16–9.60 ·100,9.60–23.75 ·76,4.8787,,—,False,{},100,18,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,28,—,18
MSFT,Microsoft Corporation,494.89,-8.0,57.0,424.72,440.11,318.24,286.96,391.86–420.62 ·100,18.05–28.84 ·33,406.24,,—,False,{},100,18,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,27,—,6
IBKR,"Interactive Brokers Group, Inc.",91.49,-6.7,46.0,91.9,67.53,59.84,52.86,16.54–21.67 ·100,15.25–17.18 ·35,19.103,,—,False,{},60,17,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,29,—,19
AAL.L,Anglo American plc,3990.0,-7.3,46.0,3873.57,2730.07,2631.26,1958.04,2083.34–2270.73 ·100,2239.50–2395.65 ·80,2177.0345,,—,False,{},80,17,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,—,,,,20,—,34
NTRS,Northern Trust Corporation,189.12,-0.8,65.0,181.85,134.87,94.52,86.15,75.48–84.66 ·100,72.04–76.63 ·44,80.0709,,—,False,{},60,17,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,29,—,22
GILD,"Gilead Sciences, Inc.",144.08,-6.4,45.0,134.43,107.88,67.16,58.78,49.42–57.13 ·100,66.76–72.54 ·53,53.2728,,—,False,{},60,17,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,23,—,13
SHEL.L,Shell plc,3551.0,-0.9,70.0,3234.17,2283.27,2180.14,2188.74,2306.19–2481.43 ·100,2456.39–2581.56 ·71,2393.8065,,—,False,{},80,17,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,32,—,28
CBK.DE,Commerzbank AG,42.73,0.0,73.0,38.83,10.53,9.02,9.27,4.28–6.90 ·100,8.21–10.83 ·94,5.5872,,—,False,{},40,17,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,28,—,8
DB1.DE,Deutsche Börse AG,276.3,-5.1,43.0,263.74,169.6,124.42,99.9,117.98–134.45 ·100,147.25–160.06 ·79,126.2128,,—,False,{},100,17,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,29,—,21
APA,APA Corporation,44.63,-0.5,56.0,37.49,28.39,26.17,22.83,19.55–24.58 ·100,25.83–28.97 ·57,22.0649,,—,False,{},100,17,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,31,—,25
WMB,"The Williams Companies, Inc.",73.4,-6.9,62.0,73.7,34.37,26.68,24.61,15.04–19.60 ·100,55.13–58.18 ·51,17.319,,—,False,{},60,16,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,—,,,,29,—,6
V,Visa Inc.,371.06,-3.4,50.0,356.52,246.68,231.44,175.12,194.87–209.93 ·100,214.95–224.98 ·64,202.4011,,—,False,{},100,16,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,27,—,10
GLEN.L,Glencore plc,605.5,-3.7,54.0,552.42,414.3,350.43,325.3,279.95–314.11 ·100,356.83–382.45 ·69,297.0308,,—,False,{},60,16,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,—,,,,17,—,14
MO,"Altria Group, Inc.",68.99,-7.9,64.0,69.56,53.34,42.26,40.52,32.31–36.16 ·100,29.42–31.35 ·22,34.2344,,—,False,{},60,16,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,16,—,10
FTNT,"Fortinet, Inc.",155.86,-9.8,52.0,156.6,115.55,63.8,23.37,2.62–9.52 ·100,75.04–85.38 ·97,6.0698,,—,False,{},100,16,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,24,—,4
CRWD,"CrowdStrike Holdings, Inc.",205.41,-11.1,56.0,197.71,145.97,109.74,63.7,32.08–45.64 ·100,45.64–53.17 ·47,38.8595,,—,False,{},60,15,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,26,—,27
PSX,Phillips 66,260.67,-0.0,71.0,209.53,148.53,102.2,96.27,116.81–130.01 ·100,65.65–75.55 ·69,123.4103,,—,False,{},80,15,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,28,—,12
CTVA,"Corteva, Inc.",83.62,-7.4,56.0,82.46,76.63,73.04,53.35,58.24–62.08 ·100,52.96–55.84 ·88,60.1569,,—,False,{},60,15,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,—,,,,16,—,14
VRSN,"VeriSign, Inc.",292.4,-5.4,61.0,274.91,200.91,167.89,128.36,194.56–212.41 ·100,176.71–190.59 ·67,203.4814,,—,False,{},60,14,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,26,—,40
IVZ,Invesco Ltd.,32.45,-2.6,54.0,29.73,22.74,16.77,16.81,13.13–14.86 ·100,15.44–16.59 ·44,13.9966,,—,False,{},80,14,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,26,—,17
