Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
CTVA,"Corteva, Inc.",88.62,-1.9,85.0,81.69,76.51,72.94,53.29,50.42–57.24 ·74,22.58–27.70 ·68,53.833,,—,60,20,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,—,,,,24
J,Jacobs Solutions Inc.,147.54,-9.3,58.0,133.49,55.27,44.58,44.25,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,20,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,20
ADM.L,Admiral Group plc,3843.0,-6.9,46.0,3684.29,1956.15,1753.94,1701.6,782.46–1312.21 ·61,1841.96–2153.57 ·38,1047.3335,,—,40,20,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,28
ADP,"Automatic Data Processing, Inc.",283.53,-10.4,63.0,250.68,116.73,57.26,53.3,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,20,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,23
OKE,"ONEOK, Inc.",95.75,-10.6,53.0,89.91,62.36,56.02,47.99,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,19,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,—,,,,26
V,Visa Inc.,378.75,-1.4,64.0,353.65,246.7,231.54,91.59,9.75–53.14 ·61,186.38–211.17 ·16,31.4456,,—,100,19,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,27
EG,"Everest Group, Ltd.",386.25,-3.1,67.0,364.76,344.3,143.75,135.66,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,19,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,27
MA,Mastercard Incorporated,585.71,-2.4,60.0,539.64,400.06,115.44,87.28,3.97–63.11 ·60,314.42–373.55 ·16,33.5407,,—,80,19,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,27
BBY,"Best Buy Co., Inc.",87.49,-7.2,52.0,81.96,29.16,27.9,23.46,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,19,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,19
AAL.L,Anglo American plc,4137.0,-3.1,62.0,3858.42,1956.42,1826.4,1844.98,726.42–1333.72 ·60,1637.37–1907.28 ·19,1030.0667,,—,80,19,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,—,,,,23
UNP,Union Pacific Corporation,289.15,-6.5,46.0,287.64,206.88,98.33,46.87,0.88–47.01 ·60,57.27–93.15 ·11,23.9486,,—,80,19,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Trasporti,trasporti,51.0,,19
FOXA,Fox Corporation,67.71,-10.2,46.0,57.39,59.49,51.87,39.43,27.92–35.61 ·72,55.06–55.97 ·34,31.7664,,—,80,19,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,19
HNR1.DE,Hannover Rück SE,261.6,-3.3,69.0,247.13,172.01,69.5,44.61,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,19,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,27
HSIC,"Henry Schein, Inc.",90.86,0.0,57.0,85.94,37.15,36.15,34.25,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,19,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,27
ALV.DE,Allianz SE,450.7,-0.5,59.0,423.78,96.56,73.27,73.99,22.03–58.25 ·60,54.63–69.11 ·14,40.1401,,—,100,19,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,27
FOX,Fox Corporation,60.47,-9.8,47.0,50.81,53.74,48.13,36.68,25.06–30.59 ·74,30.19–34.54 ·55,27.823,,—,80,19,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,19
HSX.L,Hiscox Ltd,1884.0,-0.8,77.0,1817.79,1164.25,826.89,823.65,284.68–506.81 ·60,1099.15–1173.19 ·34,395.7436,,—,100,18,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,26
PLTR,Palantir Technologies Inc.,182.53,-11.9,57.0,143.67,76.04,69.59,61.74,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,18,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,21
FCX,Freeport-McMoRan Inc.,72.56,-9.2,61.0,66.36,36.03,23.75,23.35,7.55–16.89 ·62,23.11–31.21 ·36,12.2183,,—,60,18,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Metalli & miniere,metalli_minere,52.0,,22
CPAY,"Corpay, Inc.",419.68,-1.3,52.0,370.93,269.09,268.31,200.85,127.15–166.59 ·63,248.76–268.49 ·31,146.8728,,—,80,18,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,21
LLY,Eli Lilly and Company,1159.6,-9.4,46.0,1176.97,956.17,775.24,128.33,0.51–167.83 ·60,—,84.1656,,—,80,18,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,26
BDX,"Becton, Dickinson and Company",187.62,-2.3,59.0,162.53,96.73,90.37,62.79,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,18,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,26
PUB.PA,Publicis Groupe S.A.,102.65,-1.4,53.0,91.87,83.71,32.52,31.6,10.39–24.58 ·60,34.05–47.45 ·36,17.4859,,—,100,18,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,18
EDV.L,Endeavour Mining plc,4777.0,-9.7,72.0,3984.33,3309.48,2433.45,2431.1,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,18,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Metalli & miniere,metalli_minere,52.0,,22
AAPL,Apple Inc.,328.21,-3.4,75.0,307.78,161.1,12.31,10.98,0.04–47.27 ·60,—,23.6556,,—,100,18,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,—,,,,21
MDT,Medtronic plc,93.1,-9.4,56.0,85.02,51.94,51.07,35.72,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,60,17,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,25
CCC.L,Computacenter plc,5533.33,-2.4,72.0,4624.53,2576.1,2489.3,1646.58,130.51–921.87 ·60,2411.48–2551.13 ·22,526.1878,,—,80,17,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,20
EL,The Estée Lauder Companies Inc.,100.86,-14.8,72.0,88.88,85.74,93.24,64.35,5.79–31.11 ·60,78.93–93.00 ·25,18.4526,,—,40,17,6/10,6,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,21
WTW,Willis Towers Watson Public Limited Company,342.06,-2.5,58.0,301.24,235.66,169.85,148.8,42.11–79.28 ·60,204.09–225.33 ·37,60.6966,,—,100,17,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,25
HUM,Humana Inc.,406.52,-0.7,64.0,382.09,301.87,135.01,117.67,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,17,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,25
HAL,Halliburton Company,37.29,-12.5,70.0,34.43,27.57,24.65,25.58,20.68–28.77 ·61,3.09–5.94 ·18,24.7231,,—,80,17,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,24
EXPD,"Expeditors International of Washington, Inc.",187.13,-2.0,53.0,173.93,111.93,45.89,40.31,17.61–44.65 ·61,0.11–16.02 ·50,31.1267,,—,100,16,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,16
NWS,News Corporation,34.72,-1.7,66.0,30.97,26.67,24.05,20.27,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,16,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,16
ICE,"Intercontinental Exchange, Inc.",164.59,-11.5,71.0,143.59,126.0,59.79,47.31,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,16,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,24
RSG,"Republic Services, Inc.",225.12,-11.6,69.0,215.43,67.49,54.52,53.69,4.09–31.14 ·60,122.68–128.92 ·17,17.6151,,—,80,16,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,16
WELL,Welltower Inc.,241.12,-4.0,64.0,230.36,104.72,87.63,68.31,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,16,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,16
BGEO.L,Lion Finance Group PLC,13570.0,0.0,55.0,11939.25,4846.95,2965.56,2554.24,793.31–2828.53 ·64,1.83–227.97 ·27,1810.9192,,—,40,16,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,24
BAS.DE,BASF SE,53.13,-1.6,66.0,49.58,36.67,25.06,22.9,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,16,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,20
BG,Bunge Global SA,120.12,-8.0,62.0,113.09,82.76,61.05,61.14,38.14–54.89 ·62,81.51–83.48 ·24,46.5153,,—,40,15,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,19
NWSA,News Corporation,30.95,-0.8,73.0,27.35,24.49,22.48,19.11,10.84–12.97 ·64,12.77–14.51 ·55,11.9008,,—,80,15,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,15
AV.L,Aviva plc,727.44,-1.3,58.0,682.35,625.4,415.21,465.35,357.70–447.92 ·63,456.95–547.17 ·50,402.8127,,—,40,15,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,23
SJM,The J. M. Smucker Company,128.51,-2.9,65.0,117.56,86.78,78.36,78.01,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,15,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,19
NDAQ,"Nasdaq, Inc.",98.71,-1.6,58.0,89.48,63.91,19.9,19.89,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,15,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,23
DGX,Quest Diagnostics Incorporated,239.4,-2.3,59.0,222.03,137.85,63.41,60.58,14.67–50.94 ·60,123.49–133.56 ·20,32.8071,,—,80,15,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,23
ABNB,"Airbnb, Inc.",185.25,-2.8,52.0,161.63,135.93,132.68,134.7,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,14,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,14
GLEN.L,Glencore plc,604.65,-1.7,73.0,549.75,412.94,349.88,324.76,272.43–347.70 ·65,453.96–467.24 ·23,310.0658,,—,60,14,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,—,,,,18
MCO,Moody's Corporation,504.3,-5.9,60.0,477.52,365.45,210.35,115.99,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,14,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,22
KO,The Coca-Cola Company,88.81,-3.5,55.0,84.7,29.46,24.89,21.03,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,14,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,18
ADM,Archer-Daniels-Midland Company,84.38,-2.8,62.0,79.61,35.18,30.12,23.56,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,13,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,17
A,"Agilent Technologies, Inc.",149.98,-5.7,52.0,139.88,54.85,42.66,40.84,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,13,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,21
VEEV,Veeva Systems Inc.,284.38,-7.1,73.0,206.36,185.26,216.84,202.86,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,13,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,21
DVN,Devon Energy Corporation,48.79,-5.6,68.0,44.23,38.55,35.54,33.08,37.40–46.15 ·64,14.28–19.28 ·28,41.7783,,—,80,13,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,20
TTE.PA,TotalEnergies SE,76.88,-3.8,54.0,72.54,24.88,23.11,21.09,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,13,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,20
DB1.DE,Deutsche Börse AG,281.7,-3.3,62.0,260.45,169.34,79.13,71.5,18.41–52.20 ·60,49.79–71.52 ·19,35.3056,,—,100,13,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,21
T,AT&T Inc.,26.19,-7.8,72.0,22.65,12.59,12.42,12.34,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,13,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,13
SMT.L,Scottish Mortgage Ord,1503.71,-2.7,61.0,1424.64,678.47,627.89,532.19,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,13,—,0,—,,—,—,,,nd,—,,,,13
BMY,Bristol-Myers Squibb Company,68.09,0.0,69.0,60.78,27.1,25.96,25.53,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,12,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,20
CF,"CF Industries Holdings, Inc.",137.81,-1.0,80.0,117.14,78.15,37.15,27.59,14.16–28.90 ·61,5.08–15.29 ·47,21.5297,,—,100,12,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,—,,,,16
BIIB,Biogen Inc.,224.51,0.0,68.0,205.7,120.5,112.35,107.61,28.10–67.73 ·60,0.35–28.10 ·17,47.9168,,—,80,12,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,20
FANG,"Diamondback Energy, Inc.",202.94,-4.0,51.0,191.76,137.77,122.41,110.12,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,12,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,19
TGT,Target Corporation,164.01,-3.5,61.0,143.81,55.44,44.91,39.38,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,12,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,16
JNJ,Johnson & Johnson,278.43,0.0,69.0,254.14,56.64,49.57,49.38,9.32–48.76 ·60,0.04–11.64 ·46,29.0389,,—,100,11,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,19
XOM,ExxonMobil Holdings Corporation,162.21,-4.1,55.0,148.88,97.9,87.39,80.54,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,10,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,17
NDSN,Nordson Corporation,317.49,-5.1,57.0,303.17,223.33,118.89,82.23,0.51–50.27 ·60,205.08–221.66 ·23,25.3925,,—,100,10,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,10
SHEL.L,Shell plc,3430.0,-4.3,67.0,3199.44,2278.46,2170.77,2095.71,2188.97–2503.49 ·69,1604.87–1919.38 ·49,2346.2279,,—,80,10,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,17
ERF.PA,Eurofins Scientific SE,73.5,-0.8,65.0,68.38,33.73,32.49,27.62,0.17–7.02 ·60,54.97–63.78 ·25,3.5942,,—,80,10,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,18
EOG,"EOG Resources, Inc.",145.96,-4.6,56.0,138.33,97.92,89.46,45.68,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,10,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,17
SOLV,Solventum Corporation,92.44,0.0,71.0,82.34,77.7,75.04,72.94,72.53–75.79 ·91,69.27–71.81 ·68,74.159,,—,60,9,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,17
VZ,Verizon Communications Inc.,50.59,0.0,70.0,45.37,26.31,25.9,25.7,9.62–13.35 ·60,37.35–41.49 ·57,11.4837,,—,60,8,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,8
PFE,Pfizer Inc.,28.81,-0.7,71.0,25.41,16.88,16.82,13.85,6.97–11.95 ·60,22.68–25.75 ·39,9.4639,,—,80,8,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,16
GILD,"Gilead Sciences, Inc.",151.22,-1.7,72.0,132.74,27.19,26.11,24.17,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,7,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,15
ABBV,AbbVie Inc.,260.21,-2.2,62.0,247.75,211.48,138.02,129.77,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,7,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,15
CRL,"Charles River Laboratories International, Inc.",293.35,-1.8,61.0,243.18,228.52,210.39,95.6,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,7,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,15
RVTY,"Revvity, Inc.",130.63,-0.2,73.0,114.1,55.65,52.5,43.3,0.25–28.37 ·60,89.57–96.19 ·20,14.3071,,—,80,7,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,15
LH,Labcorp Holdings Inc.,331.5,-2.1,67.0,296.6,209.5,88.29,86.03,44.29–85.91 ·61,13.77–47.07 ·51,65.1007,,—,80,7,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,15
VLO,Valero Energy Corporation,370.69,0.0,72.0,294.54,118.04,108.31,31.72,0.30–55.86 ·60,111.42–133.03 ·22,28.0825,,—,100,6,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,13
INCY,Incyte Corporation,128.0,-1.5,66.0,116.65,62.9,52.19,50.22,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,6,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,14
IQV,IQVIA Holdings Inc.,271.62,0.0,87.0,217.92,201.41,189.12,197.79,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,6,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,14
TMO,Thermo Fisher Scientific Inc.,618.43,-3.1,64.0,547.86,174.85,162.85,160.95,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,6,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,14
AMGN,Amgen Inc.,444.12,0.0,70.0,381.43,69.49,41.26,39.85,0.06–62.96 ·60,103.67–133.27 ·5,31.5102,,—,80,6,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,14
TRGP,Targa Resources Corp.,293.54,-2.9,63.0,274.94,100.51,84.27,61.42,5.54–47.12 ·65,154.76–162.10 ·31,26.3296,,—,80,5,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,—,,,,12
NEM,Newmont Corporation,130.43,-3.3,63.0,105.83,46.39,39.54,36.24,23.33–42.38 ·61,12.74–22.27 ·20,32.8536,,—,100,5,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Metalli & miniere,metalli_minere,52.0,,9
APA,APA Corporation,44.18,-1.2,67.0,36.89,28.34,26.08,22.85,12.46–24.20 ·62,25.88–32.59 ·36,18.3289,,—,100,4,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,11
CVX,Chevron Corporation,211.32,-0.2,75.0,185.89,130.99,123.29,58.57,23.15–46.01 ·60,0.29–7.32 ·37,34.5799,,—,80,3,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,10
MRK,"Merck & Co., Inc.",152.34,-2.6,68.0,131.54,49.85,40.29,30.87,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,3,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,11
VRTX,Vertex Pharmaceuticals Incorporated,557.96,0.0,76.0,495.6,154.31,136.99,126.23,3.38–72.70 ·60,68.08–100.43 ·14,38.0366,,—,100,2,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,10
COP,ConocoPhillips,135.72,-1.1,71.0,116.98,84.51,78.44,36.34,27.64–38.90 ·61,17.51–28.76 ·53,33.2683,,—,80,1,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,8
PSX,Phillips 66,254.66,-0.6,73.0,203.96,147.58,101.91,96.01,34.26–65.75 ·63,118.88–122.82 ·30,50.0053,,—,80,0,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,7
