Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
IHG.L,InterContinental Hotels Group PLC,160.05,-7.0,53.0,162.46,80.5,50.35,37.05,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,21,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,18
LLY,Eli Lilly and Company,1160.08,-9.4,41.0,1176.69,955.64,774.91,128.24,0.51–167.83 ·60,—,84.1656,,—,80,21,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,29
BALL,Ball Corporation,63.3,-5.7,62.0,61.01,25.71,19.82,19.81,3.10–12.20 ·60,0.06–3.85 ·53,7.6477,,—,60,21,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,18
DBK.DE,Deutsche Bank Aktiengesellschaft,35.24,0.0,68.0,31.83,11.86,10.63,14.41,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,21,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,29
SCHW,The Charles Schwab Corporation,108.24,-4.8,46.0,100.21,32.13,31.57,31.14,4.76–21.59 ·60,0.09–3.83 ·16,13.179,,—,60,20,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,28
APD,"Air Products and Chemicals, Inc.",309.45,-4.8,55.0,294.24,253.27,89.42,82.05,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,20,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,24
DLTR,"Dollar Tree, Inc.",131.91,-6.6,54.0,123.51,53.5,47.42,44.37,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,20,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,25
RIO.L,Rio Tinto Group,7616.0,-8.3,73.0,7197.56,5316.77,3650.38,3638.04,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,20,8/10,8,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,24
CTVA,"Corteva, Inc.",89.97,-0.4,92.0,81.43,76.5,72.92,53.28,50.82–57.15 ·70,22.61–27.79 ·68,53.9849,,—,60,20,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,24
EXPD,"Expeditors International of Washington, Inc.",186.16,-2.5,47.0,173.56,111.9,45.88,40.3,17.61–44.65 ·61,0.11–16.02 ·50,31.1267,,—,100,20,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,20
ADM.L,Admiral Group plc,3868.0,-6.3,48.0,3684.44,1956.17,1753.97,1701.63,782.46–1312.21 ·61,1841.96–2153.57 ·38,1047.3334,,—,40,20,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,28
CF,"CF Industries Holdings, Inc.",139.27,0.0,85.0,116.59,78.15,37.15,27.59,14.29–29.20 ·61,5.12–15.44 ·47,21.7426,,—,100,20,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,24
WMB,"The Williams Companies, Inc.",75.16,-4.6,56.0,73.47,34.1,26.65,18.47,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,20,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,—,,,,28
DE,Deere & Company,698.37,0.0,71.0,612.65,369.29,134.92,69.65,0.60–87.82 ·60,337.85–372.74 ·18,44.2077,,—,60,20,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,20
HNR1.DE,Hannover Rück SE,261.8,-3.2,69.0,247.04,171.99,69.49,44.6,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,19,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,27
V,Visa Inc.,378.4,-1.5,62.0,353.01,246.68,231.52,91.58,9.75–53.14 ·61,186.38–211.17 ·16,31.4456,,—,100,19,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,27
ALV.DE,Allianz SE,450.7,-0.5,59.0,423.73,96.55,73.27,73.99,22.03–58.25 ·60,54.63–69.11 ·14,40.1401,,—,100,19,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,27
AAL.L,Anglo American plc,4174.0,-2.2,63.0,3858.54,1956.45,1826.42,1845.0,726.42–1333.72 ·60,1637.37–1907.28 ·19,1030.0666,,—,80,19,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,23
SLB,SLB N.V.,58.13,-2.8,71.0,50.46,42.85,38.59,35.86,47.66–53.78 ·64,37.46–42.90 ·59,50.7239,,—,80,19,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,27
WELL,Welltower Inc.,238.59,-5.0,61.0,229.81,104.65,87.58,68.28,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,19,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,19
ABNB,"Airbnb, Inc.",183.26,-3.8,48.0,160.8,135.83,132.61,134.66,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,18,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,15
HAL,Halliburton Company,37.63,-11.7,78.0,34.47,27.57,24.64,25.58,20.68–28.77 ·61,3.09–5.94 ·18,24.7231,,—,80,18,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,26
PUB.PA,Publicis Groupe S.A.,102.55,-1.5,53.0,91.9,83.73,32.52,31.6,10.39–24.57 ·60,34.02–47.41 ·36,17.4759,,—,100,18,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,18
MA,Mastercard Incorporated,588.14,-2.0,63.0,538.29,399.98,115.4,87.25,3.97–63.11 ·60,314.42–373.55 ·16,33.5407,,—,80,17,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,25
AV.L,Aviva plc,719.52,-2.4,53.0,682.4,625.4,415.21,465.35,357.70–447.92 ·63,456.95–547.17 ·50,402.8125,,—,40,17,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,25
BGEO.L,Lion Finance Group PLC,13526.57,0.0,54.0,11940.24,4847.15,2965.65,2554.32,790.77–2819.48 ·64,1.83–227.24 ·27,1805.1281,,—,40,17,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,25
CAH,"Cardinal Health, Inc.",245.49,0.0,70.0,231.14,57.33,48.06,44.12,10.70–37.25 ·60,35.20–65.83 ·41,23.975,,—,40,17,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,25
CCC.L,Computacenter plc,5304.91,-6.4,66.0,4622.94,2575.68,2488.9,1646.34,130.51–921.87 ·60,2411.48–2551.13 ·22,526.1878,,—,80,17,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,19
HSX.L,Hiscox Ltd,1871.0,-1.5,75.0,1817.76,1164.24,826.88,823.64,283.96–460.95 ·60,1095.14–1168.89 ·37,372.4546,,—,100,17,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,25
DRI,"Darden Restaurants, Inc.",220.03,-3.4,46.0,208.03,129.53,66.45,51.85,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,17,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,14
WAT,Waters Corporation,412.2,-2.2,49.0,383.04,122.21,115.4,109.21,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,17,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,25
HUM,Humana Inc.,400.97,-2.1,63.0,381.48,301.58,135.0,117.66,1.69–76.85 ·60,227.16–262.52 ·18,39.269,,—,60,17,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,25
BKR,Baker Hughes Company,64.63,-6.6,58.0,59.18,33.2,27.71,27.47,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,16,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,24
RVTY,"Revvity, Inc.",130.94,0.0,72.0,113.63,55.63,52.48,43.28,10.17–28.37 ·60,0.25–11.83 ·35,19.2696,,—,80,16,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,24
BBY,"Best Buy Co., Inc.",87.0,-7.7,53.0,81.77,29.17,27.9,23.46,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,16,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,13
SMT.L,Scottish Mortgage Ord,1470.35,-4.8,55.0,1424.28,678.42,627.84,532.15,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,16,—,0,—,,—,—,,,nd,—,,,,16
BAS.DE,BASF SE,53.57,-0.8,69.0,49.58,36.67,25.06,22.9,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,15,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,19
RSG,"Republic Services, Inc.",222.52,-12.6,64.0,215.15,67.46,54.5,53.67,4.09–31.14 ·60,122.68–128.92 ·17,17.6151,,—,80,15,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,15
EL,The Estée Lauder Companies Inc.,101.15,-14.6,70.0,88.7,85.72,93.24,64.34,5.79–31.11 ·60,78.93–93.00 ·25,18.4526,,—,40,15,6/10,6,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,20
NWS,News Corporation,34.41,-2.6,66.0,30.93,26.67,24.05,20.26,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,15,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,15
KO,The Coca-Cola Company,88.24,-4.1,54.0,84.56,29.45,24.88,21.02,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,15,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,20
SOLV,Solventum Corporation,91.9,0.0,75.0,82.21,77.63,75.0,72.92,72.60–75.81 ·91,69.38–71.88 ·68,74.2038,,—,60,15,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,23
NWSA,News Corporation,30.65,-1.7,73.0,27.3,24.48,22.47,19.1,10.84–12.97 ·64,12.77–14.51 ·55,11.9008,,—,80,14,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,14
BG,Bunge Global SA,122.86,-5.9,70.0,113.19,82.74,61.04,61.13,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,14,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,19
DB1.DE,Deutsche Börse AG,279.5,-4.0,59.0,260.47,169.34,79.13,71.5,18.41–52.20 ·60,49.79–71.52 ·19,35.3056,,—,100,14,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,22
DGX,Quest Diagnostics Incorporated,240.8,-1.7,59.0,221.45,137.8,63.39,60.57,14.67–50.94 ·60,123.49–133.56 ·20,32.8071,,—,80,14,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,22
ADM,Archer-Daniels-Midland Company,85.38,-1.6,66.0,79.55,35.17,30.12,23.56,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,14,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,19
AAPL,Apple Inc.,324.96,-4.4,73.0,307.23,161.04,12.3,10.97,0.04–47.27 ·60,—,23.6556,,—,100,14,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,—,,,,16
TMO,Thermo Fisher Scientific Inc.,608.54,-4.6,56.0,545.48,174.77,162.79,160.88,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,14,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,22
GLEN.L,Glencore plc,601.1,-2.2,72.0,549.73,412.93,349.88,324.76,271.16–350.34 ·65,345.94–372.34 ·21,310.7496,,—,60,14,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,18
MDT,Medtronic plc,92.18,-10.3,55.0,84.82,51.93,51.06,35.72,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,60,14,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,22
SJM,The J. M. Smucker Company,131.44,-0.7,77.0,116.97,86.77,78.35,78.0,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,13,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,18
FOXA,Fox Corporation,67.52,-10.5,57.0,57.33,59.47,51.85,39.42,27.92–35.61 ·72,55.06–55.97 ·34,31.7664,,—,80,13,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,13
FOX,Fox Corporation,60.27,-10.1,59.0,50.82,53.73,48.12,36.67,25.06–30.59 ·74,30.19–34.54 ·55,27.823,,—,80,13,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,13
BDX,"Becton, Dickinson and Company",187.52,-2.3,61.0,162.1,96.73,90.36,62.78,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,13,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,21
VEEV,Veeva Systems Inc.,280.72,-8.3,65.0,204.73,184.7,216.78,202.81,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,12,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,20
TGT,Target Corporation,163.36,-3.8,59.0,143.38,55.44,44.91,39.38,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,12,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,17
LH,Labcorp Holdings Inc.,331.66,-2.1,61.0,295.72,209.47,88.28,86.02,44.29–85.91 ·61,13.77–47.07 ·51,65.1007,,—,80,11,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,19
A,"Agilent Technologies, Inc.",151.39,-4.8,53.0,139.62,54.84,42.65,40.83,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,11,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,19
TTE.PA,TotalEnergies SE,78.09,-2.3,60.0,72.54,24.9,23.11,21.09,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,11,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,19
DVN,Devon Energy Corporation,49.03,-5.2,74.0,44.14,38.54,35.53,33.07,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,,—,80,11,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,19
OKE,"ONEOK, Inc.",96.01,-10.4,61.0,89.81,62.35,56.01,47.98,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,11,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,—,,,,19
SHEL.L,Shell plc,3418.5,-4.6,65.0,3199.74,2278.5,2170.81,2095.73,2188.97–2503.49 ·69,1604.87–1919.38 ·49,2346.2282,,—,80,11,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,19
ERF.PA,Eurofins Scientific SE,73.64,-0.6,65.0,68.38,33.73,32.49,27.62,0.17–7.02 ·60,54.97–63.78 ·25,3.5942,,—,80,10,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,18
T,AT&T Inc.,25.95,-8.7,73.0,22.62,12.59,12.42,12.34,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,10,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,10
IQV,IQVIA Holdings Inc.,263.84,0.0,75.0,216.26,199.93,188.69,197.68,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,10,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,18
FANG,"Diamondback Energy, Inc.",203.42,-3.8,56.0,191.64,137.73,122.37,110.07,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,10,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,18
NEM,Newmont Corporation,125.16,-7.4,62.0,105.52,46.44,39.6,36.29,23.37–42.47 ·61,12.77–22.31 ·20,32.9219,,—,100,9,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,53.0,,13
MSI,"Motorola Solutions, Inc.",478.92,-3.3,59.0,434.75,83.46,64.5,64.45,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,8,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,10
BMY,Bristol-Myers Squibb Company,67.66,-0.4,63.0,60.63,27.1,25.96,25.52,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,8,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,16
JNJ,Johnson & Johnson,275.21,0.0,65.0,253.49,56.63,49.56,49.37,9.21–48.19 ·60,0.04–11.51 ·46,28.7035,,—,100,8,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,16
CRL,"Charles River Laboratories International, Inc.",291.76,-2.3,58.0,241.82,227.83,210.33,95.56,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,7,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,15
BIIB,Biogen Inc.,222.67,0.0,65.0,205.44,120.5,112.35,107.61,28.10–71.70 ·60,0.35–28.10 ·17,49.8985,,—,80,6,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,14
XOM,ExxonMobil Holdings Corporation,164.15,-3.0,62.0,148.65,97.86,87.35,80.5,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,6,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,14
VZ,Verizon Communications Inc.,50.22,-0.2,69.0,45.3,26.31,25.9,25.69,9.56–14.90 ·60,37.49–41.18 ·47,12.2266,,—,60,6,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,6
ABBV,AbbVie Inc.,261.72,-1.6,63.0,247.39,211.45,138.01,129.76,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,5,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,13
EOG,"EOG Resources, Inc.",148.96,-2.7,64.0,138.17,97.9,89.44,45.68,1.37–11.48 ·60,27.91–41.82 ·47,6.4241,,—,100,5,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,13
INCY,Incyte Corporation,128.83,-0.8,67.0,116.26,62.9,52.2,50.22,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,5,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,13
AMGN,Amgen Inc.,442.84,-0.2,68.0,379.93,69.48,41.25,39.84,0.06–62.78 ·60,103.37–136.58 ·5,31.4195,,—,80,4,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,12
MRK,"Merck & Co., Inc.",151.64,-3.1,68.0,131.14,49.85,40.28,30.86,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,3,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,11
TRGP,Targa Resources Corp.,293.46,-2.9,67.0,274.61,100.47,84.23,61.39,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,3,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,—,,,,11
PFE,Pfizer Inc.,29.02,0.0,74.0,25.38,16.88,16.82,13.85,6.97–11.57 ·60,22.68–25.75 ·39,9.2723,,—,80,3,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,11
GILD,"Gilead Sciences, Inc.",149.61,-2.8,70.0,132.39,27.18,26.11,24.16,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,2,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,10
CVX,Chevron Corporation,211.78,0.0,78.0,185.55,130.96,123.26,58.56,23.20–44.35 ·60,0.29–7.34 ·39,33.7734,,—,80,2,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,10
VLO,Valero Energy Corporation,366.09,0.0,69.0,292.76,117.93,108.21,31.71,0.30–55.17 ·60,113.09–131.38 ·22,27.7375,,—,100,2,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,10
APA,APA Corporation,44.7,0.0,71.0,36.8,28.33,26.07,22.85,12.46–24.20 ·62,25.88–38.46 ·61,18.3289,,—,100,2,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,10
VRTX,Vertex Pharmaceuticals Incorporated,556.75,0.0,68.0,494.58,154.31,137.0,126.24,3.38–72.55 ·60,67.94–100.22 ·14,37.9609,,—,100,1,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,9
COP,ConocoPhillips,137.2,0.0,78.0,116.74,84.49,78.43,36.34,27.94–38.18 ·61,16.55–29.07 ·60,33.0569,,—,80,1,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,9
