Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
NDSN,Nordson Corporation,308.31,-7.6,25.0,304.74,222.85,180.61,131.85,212.81–228.20 ·100,201.82–215.01 ·96,220.505,,—,,False,{},3.3,False,100,25,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,23,—,45
AIZ,"Assurant, Inc.",283.27,-5.8,44.0,278.47,249.94,160.59,75.08,110.70–124.30 ·100,79.62–85.45 ·37,117.4969,,—,,False,{},3.8,False,100,25,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,30,—,1
PFE,Pfizer Inc.,27.72,-4.5,47.0,25.56,24.03,28.03,27.77,22.57–24.55 ·100,24.84–26.25 ·52,23.5633,,—,,False,{},2.7,False,80,24,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,38,—,30
HIG,"The Hartford Insurance Group, Inc.",137.59,-5.1,48.0,137.32,82.67,76.02,38.4,61.51–69.14 ·100,31.94–38.62 ·74,65.3228,,—,,False,{},0.0,False,100,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,29,—,3
HPQ,HP Inc.,34.02,-5.3,70.0,27.16,23.2,16.21,14.16,22.71–24.70 ·100,24.48–26.02 ·80,23.7055,,—,,False,{},10.0,False,40,24,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,36,—,51
BEN,Franklin Templeton Inc.,33.47,-6.4,39.0,33.66,31.01,22.84,22.67,21.34–22.73 ·100,19.75–21.14 ·86,22.037,,—,,False,{},4.2,False,60,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,32,—,32
INCY,Incyte Corporation,122.19,-6.0,38.0,118.73,83.02,79.61,62.98,58.40–67.48 ·100,71.51–76.55 ·40,62.94,,—,,False,{},7.9,False,100,24,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,37,—,24
AAL.L,Anglo American plc,3916.0,-9.1,34.0,3872.36,2731.56,2632.54,1959.02,2083.34–2270.73 ·100,2239.50–2395.65 ·80,2177.0344,,—,,False,{},,False,80,24,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,—,,,,27,—,35
ALL,The Allstate Corporation,258.48,-5.7,49.0,251.09,180.28,136.94,79.95,98.12–110.58 ·100,108.80–117.70 ·68,104.3492,,—,,False,{},0.0,False,100,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,31,—,15
C,Citigroup Inc.,136.18,-6.0,63.0,136.43,103.77,57.71,40.24,36.98–44.46 ·100,54.73–61.27 ·68,40.7194,,—,,False,{},0.0,False,40,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,31,—,17
AMP,"Ameriprise Financial, Inc.",558.54,-2.1,48.0,516.8,319.47,149.37,129.61,110.76–137.04 ·100,91.98–114.51 ·86,123.8961,,—,,False,{},4.2,False,100,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,32,—,31
FFIV,"F5, Inc.",411.49,-4.6,64.0,402.91,219.68,209.74,141.05,129.50–154.50 ·100,160.05–176.71 ·51,141.9984,,—,,False,{},3.7,False,100,23,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,33,—,27
EBAY,eBay Inc.,108.99,-7.8,55.0,108.0,89.65,56.32,26.08,29.73–36.63 ·100,38.93–44.29 ·96,33.1798,,—,,False,{},4.1,False,80,23,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,17,—,14
SMT.L,Scottish Mortgage Ord,1471.04,-4.8,48.0,1416.52,730.42,720.16,702.53,862.80–913.18 ·100,651.20–711.66 ·99,887.9938,,—,,False,{},,False,0,23,—,0,—,,—,—,,,nd,—,,,,23,—,3
GM,General Motors Company,87.16,-3.3,51.0,82.61,51.53,44.34,35.94,30.88–34.00 ·100,33.48–36.07 ·78,32.4372,,—,,False,{},2.5,False,40,23,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,19,—,26
SDLF.L,Standard Life plc,930.5,-2.4,48.0,896.91,807.86,613.98,624.91,497.33–532.58 ·100,638.34–673.59 ·85,514.9578,,—,,False,{},,False,40,23,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,28,—,3
RWE.DE,RWE Aktiengesellschaft,58.18,-4.3,50.0,57.15,33.33,25.08,20.96,27.60–30.89 ·100,34.17–36.73 ·53,29.2458,,—,,False,{},,False,20,23,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,16,—,18
CON.DE,Continental Aktiengesellschaft,70.36,-7.4,52.0,71.09,48.39,49.66,61.12,40.01–45.61 ·100,59.23–64.83 ·62,42.8122,,—,,False,{},,False,40,23,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,17,—,10
WMB,"The Williams Companies, Inc.",71.95,-8.1,56.0,73.18,34.19,26.53,24.46,14.93–18.96 ·100,54.73–57.76 ·57,16.9422,,—,,False,{},2.4,False,60,23,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,—,,,,35,—,6
OKE,"ONEOK, Inc.",96.97,-9.5,66.0,90.73,62.58,55.92,48.11,67.49–73.09 ·100,83.58–87.77 ·83,70.2883,,—,,False,{},4.7,False,80,23,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,—,,,,35,—,10
ABBV,AbbVie Inc.,261.77,-1.6,47.0,250.24,211.97,138.3,130.03,123.71–138.58 ·100,176.59–184.85 ·53,131.1447,,—,,False,{},1.2,False,60,23,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,36,—,25
ADP,"Automatic Data Processing, Inc.",276.63,-12.0,45.0,253.41,233.33,210.93,116.24,206.75–220.83 ·100,194.69–208.77 ·97,213.7945,,—,,False,{},3.0,False,100,22,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,32,—,32
PFG,"Principal Financial Group, Inc.",116.9,-1.4,64.0,111.21,69.46,65.65,41.66,70.78–77.08 ·100,76.29–81.80 ·85,73.9275,,—,,False,{},5.4,False,80,22,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,30,—,28
JNJ,Johnson & Johnson,266.32,-4.3,43.0,257.09,160.69,157.1,137.37,140.90–154.41 ·100,152.72–161.16 ·40,147.654,,—,,False,{},1.0,False,100,22,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,37,—,39
IVZ,Invesco Ltd.,31.51,-5.4,42.0,29.79,22.78,16.79,16.82,13.13–14.86 ·100,15.44–16.59 ·44,13.9966,,—,,False,{},4.0,False,80,22,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,29,—,17
PLTR,Palantir Technologies Inc.,173.31,-16.3,48.0,146.26,76.19,69.74,61.87,12.64–22.05 ·100,20.70–27.42 ·72,17.344,,—,,False,{},3.0,False,100,22,9/10,9,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,31,—,21
HSIC,"Henry Schein, Inc.",88.93,-2.1,47.0,86.67,77.66,73.74,72.16,67.76–72.00 ·100,71.47–74.65 ·74,69.8834,,—,,False,{},8.8,False,60,22,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,36,—,28
CAH,"Cardinal Health, Inc.",234.89,-5.5,53.0,233.74,198.51,120.88,58.75,39.63–54.43 ·100,37.99–41.27 ·16,47.0287,,—,,False,{},3.3,False,40,22,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,35,—,19
SBRY.L,J Sainsbury plc,337.5,-6.1,53.0,340.13,317.46,283.07,257.01,255.68–271.09 ·100,269.38–277.95 ·46,263.3865,,—,,False,{},,False,40,22,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,24,—,24
TRGP,Targa Resources Corp.,287.25,-5.0,43.0,277.02,100.81,84.54,61.58,25.55–41.80 ·100,60.09–72.27 ·57,33.6745,,—,,False,{},2.9,False,80,22,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,—,,,,34,—,9
NEM,Newmont Corporation,123.07,-8.7,39.0,108.1,66.91,55.74,46.57,35.75–43.14 ·100,49.70–56.26 ·57,39.4447,,—,,False,{},1.9,False,100,22,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Metalli & miniere,metalli_minere,22.0,,23,—,20
WFC,Wells Fargo & Company,88.71,-6.5,65.0,86.22,75.06,67.43,49.93,37.24–42.71 ·100,20.22–22.65 ·22,39.9718,,—,,False,{},0.0,False,40,21,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,26,—,1
MET,"MetLife, Inc.",97.75,-2.2,55.0,93.21,57.64,47.08,37.53,74.35–80.05 ·100,31.33–36.39 ·82,77.2011,,—,,False,{},1.9,False,20,21,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,26,—,0
DGX,Quest Diagnostics Incorporated,237.89,-2.9,40.0,225.16,138.4,115.59,107.29,119.90–131.47 ·100,130.03–137.26 ·55,125.6865,,—,,False,{},3.1,False,80,21,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,35,—,34
TRV,"The Travelers Companies, Inc.",378.05,-4.5,60.0,355.3,256.03,202.5,189.81,152.18–169.69 ·100,97.14–114.65 ·82,160.9314,,—,,False,{},3.1,False,100,21,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,26,—,3
ERF.PA,Eurofins Scientific SE,72.64,-1.9,43.0,69.91,63.78,53.58,45.8,58.64–64.12 ·100,54.73–59.42 ·85,61.3798,,—,,False,{},,False,80,21,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,35,—,26
SOLV,Solventum Corporation,89.82,-2.8,43.0,83.32,77.96,75.16,73.04,72.26–74.86 ·100,74.54–75.84 ·41,73.5606,,—,,False,{},3.0,False,60,21,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,38,—,59
STT,State Street Corporation,188.16,-3.1,45.0,181.65,160.51,80.06,77.74,61.89–73.06 ·100,78.02–85.47 ·33,67.4745,,—,,False,{},0.0,False,20,21,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,27,—,14
HSBA.L,HSBC Holdings plc,1530.4,-4.2,53.0,1514.17,727.06,676.27,644.03,581.08–652.65 ·100,491.62–554.24 ·42,616.866,,—,,False,{},,False,40,21,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,29,—,27
DB1.DE,Deutsche Börse AG,279.3,-4.1,42.0,265.57,169.66,124.46,99.93,117.98–134.45 ·100,147.25–160.06 ·79,126.2128,,—,,False,{},,False,100,20,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,27,—,21
DE,Deere & Company,681.46,-2.4,62.0,624.84,429.78,369.62,140.23,343.33–384.63 ·100,58.79–77.15 ·64,363.9787,,—,,False,{},1.9,False,60,20,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,16,—,25
GLEN.L,Glencore plc,580.8,-7.7,40.0,552.93,414.55,350.54,325.4,279.95–314.11 ·100,356.83–382.45 ·69,297.0308,,—,,False,{},,False,60,20,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,—,,,,21,—,15
MRK,"Merck & Co., Inc.",144.85,-7.4,40.0,134.38,100.16,86.19,57.58,74.99–83.77 ·100,60.36–67.19 ·77,79.3786,,—,,False,{},1.2,False,40,20,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,33,—,18
WAT,Waters Corporation,410.01,-2.7,49.0,387.3,338.93,313.99,294.42,316.72–340.61 ·100,287.52–308.75 ·91,328.665,,—,,False,{},3.4,False,40,20,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,36,—,46
PM,Philip Morris International Inc.,194.86,-2.7,55.0,187.2,161.83,103.55,74.79,76.11–87.73 ·100,51.59–61.92 ·55,81.9206,,—,,False,{},1.1,False,60,20,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,21,—,11
MT.AS,ArcelorMittal S.A.,63.68,-5.3,54.0,59.85,22.19,19.45,18.72,21.34–25.17 ·100,19.64–21.34 ·32,23.2533,,—,,False,{},,False,40,20,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Metalli & miniere,metalli_minere,22.0,,25,—,57
ALV.DE,Allianz SE,445.2,-1.8,45.0,430.87,214.53,198.11,116.38,141.57–158.96 ·100,115.49–132.88 ·81,150.2662,,—,,False,{},,False,100,20,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,25,—,4
CF,"CF Industries Holdings, Inc.",131.24,-5.8,53.0,120.14,112.9,78.27,37.17,71.92–80.07 ·100,21.20–27.54 ·51,75.9977,,—,,False,{},6.6,False,100,20,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,—,,,,21,—,18
CRWD,"CrowdStrike Holdings, Inc.",235.38,0.0,65.0,199.53,147.23,110.2,63.87,32.67–46.55 ·100,89.74–97.46 ·52,39.6098,,—,,False,{},2.4,False,60,20,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,28,—,12
HUM,Humana Inc.,407.02,-0.7,67.0,384.76,307.8,345.7,260.0,246.63–267.90 ·100,232.45–250.18 ·91,257.2669,,—,,False,{},2.9,False,60,19,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,34,—,35
V,Visa Inc.,375.28,-2.3,42.0,357.2,246.83,231.58,175.24,194.87–209.93 ·100,214.95–224.98 ·64,202.4011,,—,,False,{},1.2,False,100,19,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,25,—,11
STAN.L,Standard Chartered PLC,2280.0,-0.8,72.0,2165.9,1633.68,1400.2,742.08,598.80–710.46 ·100,403.40–529.02 ·62,654.6288,,—,,False,{},,False,40,19,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,25,—,10
GILD,"Gilead Sciences, Inc.",146.41,-4.9,49.0,134.79,107.99,67.19,58.81,49.42–58.09 ·100,66.76–75.43 ·66,53.7544,,—,,False,{},1.9,False,60,19,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,31,—,13
MCK,McKesson Corporation,910.95,-8.3,61.0,835.75,729.09,403.99,182.89,112.78–164.35 ·100,164.35–190.14 ·25,138.5654,,—,,False,{},2.4,False,40,19,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,32,—,18
MSI,"Motorola Solutions, Inc.",474.13,-4.3,44.0,441.55,366.26,264.75,214.1,48.48–61.52 ·100,19.14–28.92 ·76,55.0033,,—,,False,{},2.3,False,80,19,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,27,—,6
BGEO.L,Lion Finance Group PLC,13510.0,-1.4,55.0,12227.67,4872.73,2980.31,2795.87,1009.81–1834.71 ·100,3392.87–4034.46 ·59,1422.26,,—,,False,{},,False,40,18,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,23,—,4
IBKR,"Interactive Brokers Group, Inc.",90.75,-7.5,46.0,91.81,67.64,59.94,52.95,16.54–21.67 ·100,15.25–17.18 ·35,19.103,,—,,False,{},2.6,False,60,18,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,25,—,19
TTE.PA,TotalEnergies SE,79.19,-0.9,65.0,73.53,67.45,44.62,41.43,47.26–50.88 ·100,52.70–55.42 ·78,49.0723,,—,,False,{},,False,80,18,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,30,—,10
CA.PA,Carrefour SA,16.74,0.0,67.0,16.02,13.31,13.6,13.44,11.57–12.39 ·100,11.06–11.67 ·69,11.9797,,—,,False,{},,False,40,18,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,19,—,14
BG,Bunge Global SA,121.23,-7.2,68.0,113.26,103.69,83.12,70.91,78.31–84.17 ·100,85.64–91.51 ·94,81.2426,,—,,False,{},5.1,False,40,18,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,22,—,37
VLO,Valero Energy Corporation,382.95,-1.9,75.0,309.6,119.38,108.98,52.13,117.75–136.03 ·100,31.58–49.86 ·85,126.8907,,—,,False,{},4.0,False,100,17,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,32,—,35
CTVA,"Corteva, Inc.",82.54,-8.6,50.0,82.57,76.69,73.1,53.4,52.96–57.28 ·100,58.24–62.08 ·77,55.118,,—,,False,{},3.0,False,60,17,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,—,,,,18,—,22
VRSN,"VeriSign, Inc.",298.6,-3.4,59.0,275.48,201.02,167.99,128.45,194.56–212.41 ·100,176.71–190.59 ·67,203.4814,,—,,False,{},1.8,False,60,17,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,28,—,40
COP,ConocoPhillips,136.67,-0.5,59.0,118.94,94.94,84.9,78.46,87.87–94.58 ·100,97.93–104.63 ·84,91.2256,,—,,False,{},1.4,False,80,17,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,31,—,33
T,AT&T Inc.,26.51,-6.7,60.0,22.84,20.91,19.81,18.62,14.60–16.05 ·100,13.96–14.60 ·37,15.3271,,—,,False,{},1.8,False,80,17,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Telecomunicazioni,telecom,,,24,—,12
MO,"Altria Group, Inc.",70.61,-5.8,61.0,69.58,53.4,42.3,40.56,32.31–36.16 ·100,29.42–31.35 ·22,34.2344,,—,,False,{},2.5,False,60,17,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,18,—,11
BAS.DE,BASF SE,51.58,-4.5,49.0,50.06,42.21,40.94,40.67,39.08–41.48 ·100,37.02–39.08 ·63,40.2818,,—,,False,{},,False,60,16,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,20,—,53
APA,APA Corporation,45.03,0.0,60.0,37.76,28.42,26.2,22.85,19.55–24.58 ·100,25.83–28.97 ·57,22.0649,,—,,False,{},9.1,False,100,16,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,30,—,26
VEEV,Veeva Systems Inc.,265.67,-13.2,59.0,214.39,186.59,216.95,202.98,163.10–182.71 ·100,187.07–195.79 ·31,172.9085,,—,,False,{},3.3,False,80,16,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,31,—,36
CVX,Chevron Corporation,212.17,-0.9,66.0,188.75,140.83,131.39,123.8,141.78–150.63 ·100,134.19–143.04 ·86,146.2041,,—,,False,{},1.1,False,80,16,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,30,—,34
BP.L,BP p.l.c.,567.9,-6.3,74.0,520.84,417.9,405.8,430.58,453.74–488.28 ·100,414.88–432.15 ·41,471.0119,,—,,False,{},,False,80,15,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,28,—,19
CBK.DE,Commerzbank AG,42.81,0.0,70.0,38.97,10.54,9.03,9.27,4.28–6.90 ·100,8.21–10.83 ·94,5.5872,,—,,False,{},,False,40,15,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,21,—,9
NWSA,News Corporation,30.56,-1.7,49.0,27.63,24.44,22.43,19.07,25.29–26.41 ·100,26.25–26.73 ·40,25.8489,,—,,False,{},3.2,False,80,15,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,24,—,32
DBK.DE,Deutsche Bank Aktiengesellschaft,33.53,-6.2,53.0,32.51,11.9,10.65,12.89,8.33–9.82 ·100,7.69–8.54 ·48,9.0739,,—,,False,{},,False,40,15,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,23,—,31
CCC.L,Computacenter plc,5230.0,-7.8,51.0,4804.18,4326.3,2601.59,2507.39,2135.96–2418.06 ·100,2377.76–2619.56 ·70,2277.0122,,—,,False,{},,False,80,15,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,26,—,35
MPC,Marathon Petroleum Corporation,396.45,-0.7,77.0,320.84,105.14,91.12,57.05,22.00–43.38 ·100,40.71–62.09 ·97,32.692,,—,,False,{},3.1,False,80,14,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,27,—,21
RVTY,"Revvity, Inc.",128.49,-1.9,59.0,116.17,108.89,119.09,83.37,87.50–96.41 ·100,107.87–119.33 ·96,91.9577,,—,,False,{},8.5,False,80,14,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,26,—,12
VZ,Verizon Communications Inc.,51.29,0.0,61.0,45.63,39.16,35.7,31.33,37.60–39.82 ·100,39.54–40.93 ·52,38.7085,,—,,False,{},2.0,False,60,14,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Telecomunicazioni,telecom,,,24,—,42
ADM,Archer-Daniels-Midland Company,86.44,-0.5,80.0,80.39,64.07,59.27,48.75,55.09–58.55 ·100,31.82–34.79 ·68,56.822,,—,,False,{},3.9,False,60,14,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,17,—,26
FTNT,"Fortinet, Inc.",170.18,-1.5,63.0,157.09,115.93,63.87,23.4,2.62–9.52 ·100,75.04–85.38 ·97,6.0698,,—,,False,{},2.2,False,100,13,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,20,—,5
MSFT,Microsoft Corporation,505.41,-6.0,60.0,426.69,440.43,318.46,287.17,391.86–420.62 ·100,18.05–28.84 ·33,406.2399,,—,,False,{},1.0,False,100,13,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,21,—,7
