Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
VMRK,"AvalonBay Communities, Inc.",65.72,-8.7,62.0,66.51,60.59,41.83,38.67,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,19,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,19
HAL,Halliburton Company,36.97,-13.2,66.0,34.39,27.57,24.65,25.58,20.68–28.77 ·61,3.09–5.94 ·18,24.7231,,—,80,19,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,26
BBY,"Best Buy Co., Inc.",90.72,-3.8,58.0,82.17,29.16,27.9,23.46,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,19,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,16
IVZ,Invesco Ltd.,33.19,-0.3,55.0,29.56,15.87,15.47,15.46,10.71–15.31 ·63,18.63–20.68 ·22,13.0097,,—,80,19,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,26
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,35.16,-0.0,56.0,34.36,15.73,13.77,12.03,4.80–9.10 ·60,2.92–5.06 ·27,6.9458,,—,0,19,—,0,—,,—,—,,,nd,—,,,,19
BEN,Franklin Templeton Inc.,34.79,-2.7,56.0,33.53,21.88,16.43,15.93,18.85–24.07 ·64,17.41–19.14 ·20,21.4604,,—,60,19,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,26
CME,CME Group Inc.,280.78,-11.5,64.0,251.91,97.05,81.82,77.37,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,19,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,26
YUM,"Yum! Brands, Inc.",152.01,-9.2,63.0,153.48,121.94,54.88,40.29,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,18,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,15
WTW,Willis Towers Watson Public Limited Company,334.78,-4.6,57.0,302.25,235.64,169.83,148.79,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,18,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,25
DHL.DE,DHL AG,54.96,-4.9,54.0,55.1,34.89,19.4,15.94,5.11–11.47 ·60,14.65–19.64 ·22,8.2913,,—,60,18,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,18
CCC.L,Computacenter plc,5590.0,-1.4,72.0,4642.75,2578.97,2492.02,1648.35,130.51–921.87 ·60,2411.48–2551.13 ·22,526.1878,,—,80,18,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,23
GEN,Gen Digital Inc.,30.6,-2.5,73.0,26.78,8.28,8.16,7.14,4.61–9.22 ·60,0.25–4.35 ·48,6.9159,,—,80,18,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,23
AAL.L,Anglo American plc,4166.0,-2.4,67.0,3868.3,1958.02,1827.41,1845.74,726.42–1333.72 ·60,1637.37–1907.28 ·19,1030.0667,,—,80,18,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,22
EG,"Everest Group, Ltd.",382.0,-4.2,68.0,365.25,344.27,143.73,135.64,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,18,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,25
PUB.PA,Publicis Groupe S.A.,101.1,-2.9,51.0,92.27,83.96,32.54,31.62,10.38–24.53 ·60,34.75–48.11 ·36,17.4559,,—,100,18,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,17
FANG,"Diamondback Energy, Inc.",200.09,-5.3,40.0,191.7,137.74,122.38,110.09,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,18,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,25
RIO.L,Rio Tinto Group,7641.0,-8.0,82.0,7197.34,5318.13,3650.98,3638.56,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,17,8/10,8,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,21
J,Jacobs Solutions Inc.,145.85,-10.4,56.0,133.83,55.26,44.58,43.78,25.22–47.55 ·61,0.26–8.14 ·15,36.3838,,—,40,17,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,17
SCHW,The Charles Schwab Corporation,109.14,-4.0,46.0,100.85,32.14,31.57,31.14,4.76–21.59 ·60,0.09–3.83 ·16,13.179,,—,60,17,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,24
IBKR,"Interactive Brokers Group, Inc.",92.36,-5.9,47.0,91.91,67.63,59.76,52.7,2.55–11.11 ·61,10.33–21.23 ·54,6.8324,,—,60,17,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,24
BALL,Ball Corporation,62.72,-6.5,63.0,61.46,25.71,19.82,19.8,0.06–3.85 ·60,6.13–12.20 ·48,1.9577,,—,60,17,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,14
HSX.L,Hiscox Ltd,1878.0,-1.1,73.0,1820.38,1165.43,827.46,824.22,284.08–461.18 ·60,1095.80–1169.59 ·37,372.6309,,—,100,17,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,24
NDAQ,"Nasdaq, Inc.",96.86,-3.4,51.0,89.53,63.9,19.9,19.88,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,17,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,24
TTE.PA,TotalEnergies SE,76.1,-4.8,51.0,72.63,24.91,23.12,21.09,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,17,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,24
G1A.DE,GEA Group Aktiengesellschaft,64.95,-4.1,52.0,62.23,38.95,19.15,18.85,10.24–17.29 ·61,4.82–10.78 ·60,13.7626,,—,100,17,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,17
OR.PA,L'Oréal S.A.,383.9,-3.8,61.0,383.09,335.99,236.06,162.63,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,16,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,17
DB1.DE,Deutsche Börse AG,281.3,-3.4,55.0,261.3,169.42,79.17,71.53,18.41–52.20 ·60,49.79–71.52 ·19,35.3056,,—,100,16,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,23
ABNB,"Airbnb, Inc.",182.15,-4.4,54.0,162.21,135.87,132.64,134.68,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,16,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,13
ADM,Archer-Daniels-Midland Company,84.98,-2.1,62.0,79.62,35.17,30.12,23.56,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,16,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,17
EDV.L,Endeavour Mining plc,4723.0,-10.7,71.0,4011.18,3313.74,2436.6,2434.24,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0455,,—,100,16,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,63.0,,20
BDX,"Becton, Dickinson and Company",185.71,-3.3,58.0,162.81,96.73,90.36,62.79,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,16,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,24
ALV.DE,Allianz SE,450.6,-0.6,63.0,425.09,96.6,73.29,74.01,22.03–58.25 ·60,54.63–69.11 ·14,40.1401,,—,100,15,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,22
EXPD,"Expeditors International of Washington, Inc.",189.35,-0.8,54.0,174.22,111.91,45.88,40.3,17.61–44.65 ·61,0.11–16.02 ·50,31.1267,,—,100,15,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,15
GM,General Motors Company,87.11,-3.5,62.0,82.41,51.48,44.37,35.98,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,15,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,12
ICE,"Intercontinental Exchange, Inc.",161.74,-13.1,64.0,143.73,125.97,59.77,47.3,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,15,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,22
ADP,"Automatic Data Processing, Inc.",279.63,-11.6,68.0,251.15,116.7,57.24,53.29,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,15,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,20
DGX,Quest Diagnostics Incorporated,238.01,-2.9,55.0,222.35,137.81,63.39,60.57,14.67–50.94 ·60,123.49–133.56 ·20,32.8071,,—,80,15,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,23
XOM,ExxonMobil Holdings Corporation,160.29,-5.3,48.0,148.92,97.88,87.37,80.52,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,15,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,22
MDT,Medtronic plc,94.49,-8.1,61.0,85.16,51.93,51.06,35.72,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,60,14,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,22
BAS.DE,BASF SE,53.36,-1.2,75.0,49.67,36.67,25.06,22.9,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,14,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,18
MSI,"Motorola Solutions, Inc.",470.35,-5.0,59.0,436.38,83.45,64.5,64.44,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,14,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,19
EOG,"EOG Resources, Inc.",145.7,-4.8,49.0,138.35,97.9,89.45,45.68,1.37–11.48 ·60,27.91–41.82 ·47,6.4241,,—,100,14,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,21
CTVA,"Corteva, Inc.",87.92,-2.7,85.0,81.84,76.46,72.9,53.27,50.42–57.24 ·74,22.58–27.70 ·68,53.833,,—,60,13,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,17
BMY,Bristol-Myers Squibb Company,66.71,-2.0,59.0,60.86,27.1,25.96,25.53,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,13,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,21
MCO,Moody's Corporation,494.65,-7.7,59.0,477.88,365.41,210.32,115.97,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,13,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,20
DE,Deere & Company,695.55,-0.4,74.0,616.42,369.31,134.93,69.66,0.60–87.47 ·60,336.50–377.04 ·18,44.032,,—,60,13,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,13
SMT.L,Scottish Mortgage Ord,1500.0,-2.9,64.0,1426.18,678.72,628.11,532.38,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,13,—,0,—,,—,—,,,nd,—,,,,13
MA,Mastercard Incorporated,581.53,-3.1,62.0,540.6,400.0,115.41,87.26,3.97–63.11 ·60,314.42–373.55 ·16,33.5407,,—,80,13,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,20
KO,The Coca-Cola Company,88.02,-4.3,54.0,84.76,29.45,24.88,21.02,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,13,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,14
JNJ,Johnson & Johnson,275.98,-0.9,65.0,254.51,56.63,49.56,49.37,9.24–48.33 ·60,0.04–11.54 ·46,28.7827,,—,100,12,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,20
BIIB,Biogen Inc.,220.99,-1.6,63.0,205.89,120.49,112.34,107.6,28.10–67.73 ·60,0.35–28.10 ·17,47.9168,,—,80,12,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,20
SJM,The J. M. Smucker Company,126.69,-4.3,71.0,117.7,86.77,78.35,78.0,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,12,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,13
V,Visa Inc.,375.93,-2.1,67.0,354.1,246.67,231.52,91.58,9.75–53.14 ·61,186.38–211.17 ·16,31.4456,,—,100,12,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,19
T,AT&T Inc.,25.92,-8.8,71.0,22.66,12.59,12.42,12.34,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,12,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,11
A,"Agilent Technologies, Inc.",151.03,-5.0,54.0,140.04,54.84,42.65,40.83,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,11,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,19
CRL,"Charles River Laboratories International, Inc.",289.3,-3.1,52.0,244.2,228.09,210.36,95.58,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,11,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,19
FCX,Freeport-McMoRan Inc.,73.12,-8.5,59.0,66.45,36.02,23.74,23.34,7.55–16.89 ·62,23.11–31.21 ·36,12.2183,,—,60,11,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,63.0,,15
GLEN.L,Glencore plc,601.7,-2.1,80.0,551.26,413.47,350.09,324.97,271.38–350.66 ·65,346.25–372.68 ·22,311.0196,,—,60,11,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,15
EL,The Estée Lauder Companies Inc.,103.53,-12.5,77.0,89.11,85.75,93.24,64.35,5.79–31.11 ·60,78.93–93.00 ·25,18.4526,,—,40,11,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,12
SHEL.L,Shell plc,3437.0,-4.1,65.0,3205.61,2279.41,2171.67,2096.24,2188.97–2503.49 ·69,1604.87–1919.38 ·49,2346.2283,,—,80,11,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,18
LH,Labcorp Holdings Inc.,328.03,-3.1,57.0,297.24,209.47,88.28,86.02,44.29–85.91 ·61,13.77–47.07 ·51,65.1007,,—,80,11,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,19
INCY,Incyte Corporation,127.59,-1.8,59.0,116.93,62.89,52.19,50.21,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,10,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,18
ERF.PA,Eurofins Scientific SE,72.72,-1.8,63.0,68.66,33.74,32.5,27.63,0.17–7.02 ·60,54.97–63.78 ·25,3.5942,,—,80,10,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,18
APA,APA Corporation,43.54,-2.6,59.0,36.91,28.33,26.08,22.85,12.46–24.20 ·62,25.88–32.59 ·36,18.3289,,—,100,10,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,17
PFE,Pfizer Inc.,28.51,-1.8,66.0,25.43,16.88,16.82,13.85,6.97–11.57 ·60,22.68–25.75 ·39,9.2723,,—,80,10,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,18
CPAY,"Corpay, Inc.",418.12,-1.7,61.0,371.37,269.03,268.26,200.82,130.02–166.03 ·63,254.43–274.07 ·32,148.0287,,—,80,10,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,15
NDSN,Nordson Corporation,317.77,-5.1,56.0,303.55,223.31,118.87,82.22,0.51–50.27 ·60,205.08–221.66 ·23,25.3925,,—,100,10,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,10
NEM,Newmont Corporation,128.25,-4.9,59.0,106.22,46.37,39.53,36.23,23.33–41.32 ·61,12.74–22.27 ·21,32.3242,,—,100,9,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,63.0,,13
ABBV,AbbVie Inc.,256.63,-3.5,57.0,248.05,211.45,138.01,129.76,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,9,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,17
TRGP,Targa Resources Corp.,289.94,-4.1,59.0,275.06,100.46,84.23,61.39,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,8,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,—,,,,15
TMO,Thermo Fisher Scientific Inc.,613.33,-3.9,63.0,549.19,174.8,162.81,160.91,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,8,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,16
VZ,Verizon Communications Inc.,50.29,-0.6,72.0,45.38,26.31,25.9,25.69,9.57–14.50 ·60,37.12–41.23 ·50,12.0347,,—,60,7,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,6
SOLV,Solventum Corporation,91.73,-0.8,81.0,82.38,77.64,75.01,72.92,72.50–75.70 ·91,69.29–71.78 ·68,74.098,,—,60,7,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,15
NWS,News Corporation,34.17,-3.3,66.0,30.99,26.67,24.05,20.26,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,7,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,6
AMGN,Amgen Inc.,436.98,-1.6,63.0,382.43,69.48,41.25,39.84,0.06–62.29 ·60,106.21–131.84 ·5,31.1709,,—,80,7,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,15
RVTY,"Revvity, Inc.",130.82,-0.1,75.0,114.31,55.64,52.48,43.28,0.25–28.37 ·60,89.57–96.19 ·20,14.3071,,—,80,6,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,14
NWSA,News Corporation,30.68,-1.6,77.0,27.37,24.48,22.47,19.11,10.84–12.97 ·64,12.77–14.51 ·55,11.9008,,—,80,6,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,5
MRK,"Merck & Co., Inc.",150.44,-3.8,65.0,131.83,49.84,40.28,30.86,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,5,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,13
GILD,"Gilead Sciences, Inc.",150.71,-2.1,70.0,133.08,27.18,26.11,24.16,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,5,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,13
IQV,IQVIA Holdings Inc.,267.49,-1.5,78.0,218.7,200.67,188.91,197.73,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,5,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,13
CVX,Chevron Corporation,209.18,-1.2,66.0,185.95,130.97,123.26,58.56,22.91–45.52 ·60,0.29–7.25 ·36,34.2151,,—,80,4,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,11
TGT,Target Corporation,164.49,-3.2,67.0,144.15,55.44,44.91,39.38,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,3,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,4
VRTX,Vertex Pharmaceuticals Incorporated,548.98,-1.6,67.0,496.48,154.28,136.97,126.21,3.38–71.59 ·60,67.04–98.88 ·14,37.4822,,—,100,3,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,11
COP,ConocoPhillips,135.08,-1.5,67.0,117.03,84.49,78.43,36.34,27.50–38.70 ·61,17.42–28.62 ·53,33.0991,,—,80,3,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,10
CF,"CF Industries Holdings, Inc.",135.04,-3.0,75.0,117.41,78.13,37.15,27.58,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,2,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,6
VLO,Valero Energy Corporation,372.11,0.0,70.0,295.72,117.99,108.26,31.71,0.30–56.09 ·60,111.87–133.56 ·22,28.195,,—,100,0,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,7
PSX,Phillips 66,256.67,0.0,70.0,204.6,147.43,101.87,95.97,42.32–78.03 ·65,78.03–91.91 ·22,60.1752,,—,80,0,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,7
MPC,Marathon Petroleum Corporation,390.24,0.0,77.0,307.8,104.5,90.57,56.82,8.87–66.09 ·63,136.02–148.73 ·24,37.4806,,—,80,0,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,7
